date,phase,arm,ticker,event_type,qty,price,gross,cost,net_settlement,settle_date,reason,score,split
2018-05-11,5,V1_NW_MOVING,VLOE34,rebalance_buy,43,204.706254,8802.368922,2.2005922305,-8804.5695142305,2018-05-11,TARGET_TOPN_ENTRY,,TRAIN
2018-05-11,5,V1_NW_MOVING,RSUL4,rebalance_sell,1893,5.281,9996.932999999999,2.4992332499999996,9994.433766749999,2018-05-15,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-14,5,V1_NW_MOVING,A2XO34,defensive_sell,781,11.42871127777778,8925.823507944446,2.2314558769861117,8923.592052067459,2018-05-15,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-14,5,V1_NW_MOVING,B1RF34,defensive_sell,84,104.70837275000001,8795.503311,2.1988758277500002,8793.304435172251,2018-05-15,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-14,5,V1_NW_MOVING,C1PR34,defensive_sell,359,25.091927125,9008.001837875001,2.2520004594687504,9005.749837415533,2018-05-15,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-15,5,V1_NW_MOVING,N1RG34,defensive_sell,71,124.041375,8806.937625,2.2017344062500004,8804.73589059375,2018-05-16,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-18,5,V1_NW_MOVING,F1TN34,defensive_sell,411,21.946755600000003,9020.116551600002,2.2550291379000007,9017.861522462103,2018-05-21,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-21,5,V1_NW_MOVING,E2NP34,defensive_sell,12208,0.815584,9956.649472,2.4891623679999997,9954.160309632,2018-05-22,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-21,5,V1_NW_MOVING,SUZB3,defensive_sell,205,45.72,9372.6,2.34315,9370.25685,2018-05-23,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-22,5,V1_NW_MOVING,P2AN34,defensive_sell,4423,2.0717926833333333,9163.539038383333,2.290884759595833,9161.248153623737,2018-05-23,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-22,5,V1_NW_MOVING,A2XO34,rebalance_buy,646,12.51613022222222,8085.420123555554,2.0213550308888886,-8087.441478586443,2018-05-22,TARGET_TOPN_ENTRY,,TRAIN
2018-05-22,5,V1_NW_MOVING,COPH34,rebalance_buy,379,21.332377166666664,8084.970946166665,2.0212427365416663,-8086.992188903207,2018-05-22,TARGET_TOPN_ENTRY,,TRAIN
2018-05-22,5,V1_NW_MOVING,E2NP34,rebalance_buy,10002,0.80888432,8090.46096864,2.02261524216,-8092.48358388216,2018-05-22,TARGET_TOPN_ENTRY,,TRAIN
2018-05-22,5,V1_NW_MOVING,L1WH34,rebalance_buy,68,118.70450400000001,8071.906272000001,2.0179765680000004,-8073.9242485680015,2018-05-22,TARGET_TOPN_ENTRY,,TRAIN
2018-05-22,5,V1_NW_MOVING,N1RG34,rebalance_buy,66,122.09919000000001,8058.54654,2.014636635,-8060.561176635,2018-05-22,TARGET_TOPN_ENTRY,,TRAIN
2018-05-22,5,V1_NW_MOVING,OXYP34,rebalance_buy,156,51.680748333333334,8062.19674,2.0155491850000002,-8064.212289185,2018-05-22,TARGET_TOPN_ENTRY,,TRAIN
2018-05-22,5,V1_NW_MOVING,P2AN34,rebalance_buy,3905,2.0717926833333333,8090.350428416667,2.0225876071041666,-8092.373016023771,2018-05-22,TARGET_TOPN_ENTRY,,TRAIN
2018-05-22,5,V1_NW_MOVING,SUZB3,rebalance_buy,188,42.98,8080.24,2.02006,-8082.26006,2018-05-22,TARGET_TOPN_ENTRY,,TRAIN
2018-05-23,5,V1_NW_MOVING,L1WH34,defensive_sell,68,118.93980599999999,8087.906808,2.021976702,8085.884831298,2018-05-24,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-23,5,V1_NW_MOVING,P2AN34,defensive_sell,3905,2.0993532885,8197.974591592501,2.0494936478981254,8195.925097944602,2018-05-24,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-23,5,V1_NW_MOVING,SUZB3,defensive_sell,188,42.71,8029.4800000000005,2.0073700000000003,8027.47263,2018-05-25,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-23,5,V1_NW_MOVING,VLOE34,defensive_sell,43,220.9586175,9501.2205525,2.3753051381250003,9498.845247361876,2018-05-24,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-25,5,V1_NW_MOVING,COPH34,defensive_sell,379,19.961257416666665,7565.316560916666,1.8913291402291665,7563.425231776437,2018-05-28,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-25,5,V1_NW_MOVING,N1RG34,defensive_sell,66,124.32262599999999,8205.293316,2.0513233289999997,8203.241992670999,2018-05-28,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-25,5,V1_NW_MOVING,OXYP34,defensive_sell,156,50.246146666666675,7838.398880000002,1.9595997200000004,7836.439280280001,2018-05-28,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-05-29,5,V1_NW_MOVING,D1EX34,defensive_sell,5727,1.624868175,9305.620038225,2.3264050095562503,9303.293633215444,2018-05-30,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-01,5,V1_NW_MOVING,COPH34,rebalance_buy,500,21.29111475,10645.557374999999,2.66138934375,-10648.218764343748,2018-06-01,TARGET_TOPN_ENTRY,,TRAIN
2018-06-01,5,V1_NW_MOVING,D1EX34,rebalance_buy,6184,1.7247393,10665.7878312,2.6664469578,-10668.4542781578,2018-06-01,TARGET_TOPN_ENTRY,,TRAIN
2018-06-01,5,V1_NW_MOVING,D1VN34,rebalance_buy,68,154.88982,10532.507759999999,2.63312694,-10535.140886939998,2018-06-01,TARGET_TOPN_ENTRY,,TRAIN
2018-06-01,5,V1_NW_MOVING,L1UL34,rebalance_buy,93,114.28736174999999,10628.72464275,2.6571811606874998,-10631.381823910688,2018-06-01,TARGET_TOPN_ENTRY,,TRAIN
2018-06-01,5,V1_NW_MOVING,N1RG34,rebalance_buy,84,126.86748299999998,10656.868571999998,2.6642171429999992,-10659.532789142997,2018-06-01,TARGET_TOPN_ENTRY,,TRAIN
2018-06-01,5,V1_NW_MOVING,OXYP34,rebalance_buy,201,53.06410499999999,10665.885104999998,2.6664712762499994,-10668.551576276248,2018-06-01,TARGET_TOPN_ENTRY,,TRAIN
2018-06-01,5,V1_NW_MOVING,SUZB3,rebalance_buy,239,44.48,10630.72,2.65768,-10633.37768,2018-06-01,TARGET_TOPN_ENTRY,,TRAIN
2018-06-01,5,V1_NW_MOVING,VLOE34,rebalance_buy,46,231.549057,10651.256622,2.6628141555000004,-10653.9194361555,2018-06-01,TARGET_TOPN_ENTRY,,TRAIN
2018-06-04,5,V1_NW_MOVING,L1UL34,defensive_sell,93,116.93128800000001,10874.609784,2.718652446,10871.891131554,2018-06-05,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-04,5,V1_NW_MOVING,SUZB3,defensive_sell,239,47.03,11240.17,2.8100425,11237.3599575,2018-06-06,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-07,5,V1_NW_MOVING,D1EX34,defensive_sell,6184,1.7450549999999998,10791.420119999999,2.69785503,10788.72226497,2018-06-08,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-11,5,V1_NW_MOVING,COPH34,defensive_sell,500,21.683311416666662,10841.65570833333,2.7104139270833327,10838.945294406247,2018-06-12,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-11,5,V1_NW_MOVING,OXYP34,defensive_sell,201,53.00091583333333,10653.1840825,2.6632960206250003,10650.520786479376,2018-06-12,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-11,5,V1_NW_MOVING,VLOE34,defensive_sell,46,222.53002049999998,10236.380942999998,2.5590952357499996,10233.821847764248,2018-06-12,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-12,5,V1_NW_MOVING,D1VN34,defensive_sell,68,155.325492,10562.133456,2.640533364,10559.492922636,2018-06-13,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-12,5,V1_NW_MOVING,E2NP34,defensive_sell,10002,0.666792,6669.253584000001,1.6673133960000002,6667.586270604001,2018-06-13,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-12,5,V1_NW_MOVING,N1RG34,defensive_sell,84,124.134444,10427.293296,2.606823324,10424.686472676,2018-06-13,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-12,5,V1_NW_MOVING,A1ES34,rebalance_buy,149,48.305375999999995,7197.501023999999,1.7993752559999998,-7199.300399255999,2018-06-12,TARGET_TOPN_ENTRY,,TRAIN
2018-06-12,5,V1_NW_MOVING,B1SX34,rebalance_buy,57,125.35689600000002,7145.3430720000015,1.7863357680000005,-7147.129407768001,2018-06-12,TARGET_TOPN_ENTRY,,TRAIN
2018-06-12,5,V1_NW_MOVING,COPH34,rebalance_buy,336,21.433041000000003,7201.501776000001,1.8003754440000004,-7203.302151444001,2018-06-12,TARGET_TOPN_ENTRY,,TRAIN
2018-06-12,5,V1_NW_MOVING,D1EX34,rebalance_buy,3938,1.82960316,7204.97724408,1.80124431102,-7206.77848839102,2018-06-12,TARGET_TOPN_ENTRY,,TRAIN
2018-06-12,5,V1_NW_MOVING,L1UL34,rebalance_buy,62,115.725456,7174.978271999999,1.793744568,-7176.772016567999,2018-06-12,TARGET_TOPN_ENTRY,,TRAIN
2018-06-12,5,V1_NW_MOVING,OXYP34,rebalance_buy,137,52.435782,7183.702134,1.7959255335000002,-7185.4980595335,2018-06-12,TARGET_TOPN_ENTRY,,TRAIN
2018-06-12,5,V1_NW_MOVING,SUZB3,rebalance_buy,156,45.94,7166.639999999999,1.7916599999999998,-7168.431659999999,2018-06-12,TARGET_TOPN_ENTRY,,TRAIN
2018-06-12,5,V1_NW_MOVING,T1DG34,rebalance_buy,283,25.412924880000002,7191.85774104,1.7979644352600002,-7193.65570547526,2018-06-12,TARGET_TOPN_ENTRY,,TRAIN
2018-06-12,5,V1_NW_MOVING,VLOE34,rebalance_buy,32,218.596644,6995.092608,1.748773152,-6996.8413811519995,2018-06-12,TARGET_TOPN_ENTRY,,TRAIN
2018-06-13,5,V1_NW_MOVING,A1ES34,defensive_sell,149,48.651902,7249.133398,1.8122833495,7247.3211146505,2018-06-14,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-13,5,V1_NW_MOVING,B1SX34,defensive_sell,57,117.572342,6701.623494,1.6754058735000001,6699.948088126501,2018-06-14,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-13,5,V1_NW_MOVING,COPH34,defensive_sell,336,21.49749566666667,7223.158544000001,1.8057896360000003,7221.352754364001,2018-06-14,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-13,5,V1_NW_MOVING,OXYP34,defensive_sell,137,52.079397,7134.877389,1.7837193472500001,7133.093669652751,2018-06-14,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-13,5,V1_NW_MOVING,SUZB3,defensive_sell,156,46.01,7177.5599999999995,1.79439,7175.7656099999995,2018-06-15,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-14,5,V1_NW_MOVING,L1UL34,defensive_sell,62,116.618379,7230.339498,1.8075848745,7228.5319131255,2018-06-15,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-14,5,V1_NW_MOVING,T1DG34,defensive_sell,283,25.507815380000004,7218.711752540001,1.8046779381350002,7216.907074601866,2018-06-15,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-14,5,V1_NW_MOVING,VLOE34,defensive_sell,32,216.449937,6926.397984,1.731599496,6924.666384504,2018-06-15,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-15,5,V1_NW_MOVING,A2XO34,defensive_sell,646,13.501817777777777,8722.174284444443,2.180543571111111,8719.993740873333,2018-06-18,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-21,5,V1_NW_MOVING,A1ES34,rebalance_buy,212,48.845366000000006,10355.217592,2.588804398,-10357.806396398,2018-06-21,TARGET_TOPN_ENTRY,,TRAIN
2018-06-21,5,V1_NW_MOVING,A1MD34,rebalance_buy,1402,7.41301375,10393.0452775,2.5982613193749997,-10395.643538819375,2018-06-21,TARGET_TOPN_ENTRY,,TRAIN
2018-06-21,5,V1_NW_MOVING,A2XO34,rebalance_buy,736,14.115515,10389.019040000001,2.59725476,-10391.61629476,2018-06-21,TARGET_TOPN_ENTRY,,TRAIN
2018-06-21,5,V1_NW_MOVING,D2PZ34,rebalance_buy,471,22.03611888,10379.01199248,2.59475299812,-10381.60674547812,2018-06-21,TARGET_TOPN_ENTRY,,TRAIN
2018-06-21,5,V1_NW_MOVING,INTU34,rebalance_buy,575,18.068548181818183,10389.415204545456,2.597353801136364,-10392.012558346592,2018-06-21,TARGET_TOPN_ENTRY,,TRAIN
2018-06-21,5,V1_NW_MOVING,L1UL34,rebalance_buy,85,120.9860685,10283.8158225,2.5709539556250003,-10286.386776455625,2018-06-21,TARGET_TOPN_ENTRY,,TRAIN
2018-06-21,5,V1_NW_MOVING,L1WH34,rebalance_buy,81,127.49436300000002,10327.043403000001,2.5817608507500003,-10329.625163850751,2018-06-21,TARGET_TOPN_ENTRY,,TRAIN
2018-06-21,5,V1_NW_MOVING,O1KE34,rebalance_buy,79,130.317466,10295.079813999999,2.5737699535,-10297.653583953499,2018-06-21,TARGET_TOPN_ENTRY,,TRAIN
2018-06-21,5,V1_NW_MOVING,OXYP34,rebalance_buy,200,51.84530766666666,10369.061533333334,2.5922653833333333,-10371.653798716667,2018-06-21,TARGET_TOPN_ENTRY,,TRAIN
2018-06-22,5,V1_NW_MOVING,O1KE34,defensive_sell,79,131.8016685,10412.3318115,2.603082952875,10409.728728547125,2018-06-25,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-22,5,V1_NW_MOVING,OXYP34,defensive_sell,200,52.30762983333333,10461.525966666666,2.6153814916666667,10458.910585175,2018-06-25,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-25,5,V1_NW_MOVING,D1EX34,defensive_sell,3938,1.8019072,7095.9105536,1.7739776384,7094.1365759616,2018-06-26,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-25,5,V1_NW_MOVING,L1UL34,defensive_sell,85,117.86783999999999,10018.766399999999,2.5046915999999997,10016.2617084,2018-06-26,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-26,5,V1_NW_MOVING,A1ES34,defensive_sell,212,49.829441,10563.841492000001,2.6409603730000004,10561.200531627,2018-06-27,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-26,5,V1_NW_MOVING,A1MD34,defensive_sell,1402,7.30844375,10246.438137500001,2.5616095343750005,10243.876527965625,2018-06-27,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-26,5,V1_NW_MOVING,A2XO34,defensive_sell,736,13.237975388888888,9743.149886222222,2.4357874715555554,9740.714098750666,2018-06-27,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-27,5,V1_NW_MOVING,D2PZ34,defensive_sell,471,21.59325252,10170.42193692,2.54260548423,10167.87933143577,2018-06-28,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-27,5,V1_NW_MOVING,INTU34,defensive_sell,575,17.280279,9936.160425,2.48404010625,9933.67638489375,2018-06-28,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-06-29,5,V1_NW_MOVING,L1WH34,defensive_sell,81,132.080429,10698.514749,2.6746286872500002,10695.84012031275,2018-07-02,V1_BLOCKED_BC_MOVING,6.0,TRAIN
2018-07-02,5,V1_NW_MOVING,A1LG34,rebalance_buy,30,332.240885,9967.22655,2.4918066375,-9969.718356637499,2018-07-02,TARGET_TOPN_ENTRY,,TRAIN
2018-07-02,5,V1_NW_MOVING,A1MD34,rebalance_buy,1347,7.4009225,9969.0426075,2.492260651875,-9971.534868151875,2018-07-02,TARGET_TOPN_ENTRY,,TRAIN
2018-07-02,5,V1_NW_MOVING,A2XO34,rebalance_buy,713,13.979520277777779,9967.397958055557,2.491849489513889,-9969.88980754507,2018-07-02,TARGET_TOPN_ENTRY,,TRAIN
2018-07-02,5,V1_NW_MOVING,D1VN34,rebalance_buy,58,170.006415,9860.37207,2.4650930175,-9862.837163017499,2018-07-02,TARGET_TOPN_ENTRY,,TRAIN
2018-07-02,5,V1_NW_MOVING,L1UL34,rebalance_buy,81,122.515535,9923.758335,2.48093958375,-9926.23927458375,2018-07-02,TARGET_TOPN_ENTRY,,TRAIN
2018-07-02,5,V1_NW_MOVING,N1TA34,rebalance_buy,32,309.23749000000004,9895.599680000001,2.4738999200000005,-9898.073579920001,2018-07-02,TARGET_TOPN_ENTRY,,TRAIN
2018-07-02,5,V1_NW_MOVING,NFLX34,rebalance_buy,3205,3.11018398,9968.1396559,2.492034913975,-9970.631690813976,2018-07-02,TARGET_TOPN_ENTRY,,TRAIN
2018-07-02,5,V1_NW_MOVING,O1KE34,rebalance_buy,74,134.6421125,9963.516325,2.49087908125,-9966.00720408125,2018-07-02,TARGET_TOPN_ENTRY,,TRAIN
2018-07-02,5,V1_NW_MOVING,OXYP34,rebalance_buy,185,53.71364333333333,9937.024016666666,2.484256004166667,-9939.508272670833,2018-07-02,TARGET_TOPN_ENTRY,,TRAIN
