date,phase,arm,ticker,event_type,qty,price,gross,cost,net_settlement,settle_date,reason,score,split
2018-04-30,4,V2_NW_ENTRY_FIXED,L1WH34,rebalance_buy,79,113.692726,8981.725354,2.2454313385,-8983.9707853385,2018-04-30,TARGET_TOPN_ENTRY,,TRAIN
2018-04-30,4,V2_NW_ENTRY_FIXED,P2AN34,rebalance_buy,4826,1.8615182250000002,8983.686953850001,2.2459217384625005,-8985.932875588464,2018-04-30,TARGET_TOPN_ENTRY,,TRAIN
2018-04-30,4,V2_NW_ENTRY_FIXED,REDE3,rebalance_buy,1639,5.48,8981.720000000001,2.2454300000000003,-8983.965430000002,2018-04-30,TARGET_TOPN_ENTRY,,TRAIN
2018-05-02,4,V2_NW_ENTRY_FIXED,A2XO34,defensive_sell,1106,8.263632000000001,9139.576992000002,2.2848942480000005,9137.292097752003,2018-05-03,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-02,4,V2_NW_ENTRY_FIXED,F1TN34,defensive_sell,445,19.8161856,8818.202592,2.204550648,8815.998041351999,2018-05-03,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-02,4,V2_NW_ENTRY_FIXED,L1UL34,defensive_sell,103,88.329744,9097.963632,2.274490908,9095.689141092002,2018-05-03,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-02,4,V2_NW_ENTRY_FIXED,REDE3,defensive_sell,1639,5.2,8522.800000000001,2.1307000000000005,8520.669300000001,2018-05-04,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-04,4,V2_NW_ENTRY_FIXED,D1EX34,defensive_sell,7036,1.47340284,10366.86238224,2.59171559556,10364.270666644441,2018-05-07,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-08,4,V2_NW_ENTRY_FIXED,E2NP34,defensive_sell,15549,0.6427524800000001,9994.158311520001,2.4985395778800004,9991.65977194212,2018-05-09,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-08,4,V2_NW_ENTRY_FIXED,P2AN34,defensive_sell,4826,2.006114234,9681.507293284,2.420376823321,9679.08691646068,2018-05-09,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-09,4,V2_NW_ENTRY_FIXED,SUZB3,defensive_sell,271,42.85,11612.35,2.9030875000000003,11609.4469125,2018-05-11,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-10,4,V2_NW_ENTRY_FIXED,A2XO34,rebalance_buy,672,10.954327999999999,7361.308415999999,1.8403271039999998,-7363.148743103999,2018-05-10,TARGET_TOPN_ENTRY,,TRAIN
2018-05-10,4,V2_NW_ENTRY_FIXED,B1RF34,rebalance_buy,70,104.27062049999999,7298.943434999999,1.8247358587499998,-7300.768170858749,2018-05-10,TARGET_TOPN_ENTRY,,TRAIN
2018-05-10,4,V2_NW_ENTRY_FIXED,C1PR34,rebalance_buy,305,24.1226395,7357.4050474999995,1.8393512618749999,-7359.244398761874,2018-05-10,TARGET_TOPN_ENTRY,,TRAIN
2018-05-10,4,V2_NW_ENTRY_FIXED,CRPG6,rebalance_buy,330,22.2727,7349.991,1.83749775,-7351.82849775,2018-05-10,TARGET_TOPN_ENTRY,,TRAIN
2018-05-10,4,V2_NW_ENTRY_FIXED,D1EX34,rebalance_buy,4901,1.5037304800000002,7369.783082480001,1.8424457706200004,-7371.625528250621,2018-05-10,TARGET_TOPN_ENTRY,,TRAIN
2018-05-10,4,V2_NW_ENTRY_FIXED,E2NP34,rebalance_buy,9944,0.74119544,7370.44745536,1.8426118638400002,-7372.29006722384,2018-05-10,TARGET_TOPN_ENTRY,,TRAIN
2018-05-10,4,V2_NW_ENTRY_FIXED,N1RG34,rebalance_buy,59,123.27175599999998,7273.033603999999,1.8182584009999998,-7274.851862400999,2018-05-10,TARGET_TOPN_ENTRY,,TRAIN
2018-05-10,4,V2_NW_ENTRY_FIXED,P2AN34,rebalance_buy,3623,2.0340788166666663,7369.467552783332,1.842366888195833,-7371.309919671528,2018-05-10,TARGET_TOPN_ENTRY,,TRAIN
2018-05-10,4,V2_NW_ENTRY_FIXED,SUZB3,rebalance_buy,175,42.02,7353.500000000001,1.8383750000000003,-7355.338375000001,2018-05-10,TARGET_TOPN_ENTRY,,TRAIN
2018-05-10,4,V2_NW_ENTRY_FIXED,VLOE34,rebalance_buy,36,203.597567,7329.512412,1.8323781030000001,-7331.344790103,2018-05-10,TARGET_TOPN_ENTRY,,TRAIN
2018-05-10,4,V2_NW_ENTRY_FIXED,L1WH34,rebalance_sell,79,120.977749,9557.242171,2.38931054275,9554.85286045725,2018-05-11,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-10,4,V2_NW_ENTRY_FIXED,RSUL4,rebalance_sell,1893,5.281,9996.932999999999,2.4992332499999996,9994.433766749999,2018-05-14,OUTSIDE_TARGET_TOPN,,TRAIN
2018-05-11,4,V2_NW_ENTRY_FIXED,A2XO34,defensive_sell,672,11.361656444444444,7635.033130666667,1.9087582826666667,7633.124372384,2018-05-14,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-11,4,V2_NW_ENTRY_FIXED,B1RF34,defensive_sell,70,104.933608,7345.35256,1.83633814,7343.51622186,2018-05-14,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-11,4,V2_NW_ENTRY_FIXED,CRPG6,defensive_sell,330,20.6364,6810.012,1.7025029999999999,6808.309496999999,2018-05-15,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-11,4,V2_NW_ENTRY_FIXED,N1RG34,defensive_sell,59,124.68455599999999,7356.388803999999,1.839097201,7354.549706798999,2018-05-14,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-15,4,V2_NW_ENTRY_FIXED,C1PR34,defensive_sell,305,25.446858375,7761.2918043750005,1.94032295109375,7759.351481423907,2018-05-16,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-21,4,V2_NW_ENTRY_FIXED,SUZB3,defensive_sell,175,45.72,8001.0,2.00025,7998.99975,2018-05-23,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-21,4,V2_NW_ENTRY_FIXED,A2XO34,rebalance_buy,926,12.285248888888889,11376.140471111112,2.844035117777778,-11378.98450622889,2018-05-21,TARGET_TOPN_ENTRY,,TRAIN
2018-05-21,4,V2_NW_ENTRY_FIXED,COPH34,rebalance_buy,521,21.82922933333333,11373.028482666665,2.8432571206666664,-11375.871739787332,2018-05-21,TARGET_TOPN_ENTRY,,TRAIN
2018-05-21,4,V2_NW_ENTRY_FIXED,L1WH34,rebalance_buy,92,123.70926399999999,11381.252288,2.845313072,-11384.097601072,2018-05-21,TARGET_TOPN_ENTRY,,TRAIN
2018-05-21,4,V2_NW_ENTRY_FIXED,N1RG34,rebalance_buy,91,124.1912,11301.3992,2.8253498,-11304.2245498,2018-05-21,TARGET_TOPN_ENTRY,,TRAIN
2018-05-21,4,V2_NW_ENTRY_FIXED,OXYP34,rebalance_buy,214,53.00678133333333,11343.451205333333,2.835862801333333,-11346.287068134667,2018-05-21,TARGET_TOPN_ENTRY,,TRAIN
2018-05-21,4,V2_NW_ENTRY_FIXED,SUZB3,rebalance_buy,249,45.72,11384.279999999999,2.8460699999999997,-11387.126069999998,2018-05-21,TARGET_TOPN_ENTRY,,TRAIN
2018-05-22,4,V2_NW_ENTRY_FIXED,OXYP34,defensive_sell,214,51.680748333333334,11059.680143333333,2.7649200358333332,11056.9152232975,2018-05-23,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-22,4,V2_NW_ENTRY_FIXED,P2AN34,defensive_sell,3623,2.0717926833333333,7506.104891716666,1.8765262229291666,7504.228365493737,2018-05-23,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-22,4,V2_NW_ENTRY_FIXED,SUZB3,defensive_sell,249,42.98,10702.019999999999,2.675505,10699.344495,2018-05-24,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-23,4,V2_NW_ENTRY_FIXED,L1WH34,defensive_sell,92,118.93980599999999,10942.462151999998,2.735615538,10939.726536461998,2018-05-24,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-25,4,V2_NW_ENTRY_FIXED,COPH34,defensive_sell,521,19.961257416666665,10399.815114083332,2.5999537785208333,10397.215160304811,2018-05-28,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-25,4,V2_NW_ENTRY_FIXED,N1RG34,defensive_sell,91,124.32262599999999,11313.358965999998,2.8283397414999993,11310.530626258498,2018-05-28,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-28,4,V2_NW_ENTRY_FIXED,VLOE34,defensive_sell,36,220.196658,7927.079688000001,1.9817699220000002,7925.0979180780005,2018-05-29,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-29,4,V2_NW_ENTRY_FIXED,D1EX34,defensive_sell,4901,1.624868175,7963.478925675,1.99086973141875,7961.4880559435815,2018-05-30,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-05-30,4,V2_NW_ENTRY_FIXED,D1EX34,rebalance_buy,6570,1.63475065,10740.3117705,2.685077942625,-10742.996848442626,2018-05-30,TARGET_TOPN_ENTRY,,TRAIN
2018-05-30,4,V2_NW_ENTRY_FIXED,L1UL34,rebalance_buy,108,98.6848275,10657.961369999999,2.6644903424999997,-10660.6258603425,2018-05-30,TARGET_TOPN_ENTRY,,TRAIN
2018-05-30,4,V2_NW_ENTRY_FIXED,L1WH34,rebalance_buy,88,121.4525,10687.82,2.671955,-10690.491955,2018-05-30,TARGET_TOPN_ENTRY,,TRAIN
2018-05-30,4,V2_NW_ENTRY_FIXED,N1RG34,rebalance_buy,83,128.59017,10672.98411,2.6682460275,-10675.6523560275,2018-05-30,TARGET_TOPN_ENTRY,,TRAIN
2018-05-30,4,V2_NW_ENTRY_FIXED,O1KE34,rebalance_buy,84,127.487755,10708.97142,2.677242855,-10711.648662855,2018-05-30,TARGET_TOPN_ENTRY,,TRAIN
2018-05-30,4,V2_NW_ENTRY_FIXED,OXYP34,rebalance_buy,205,52.361598333333326,10734.127658333331,2.683531914583333,-10736.811190247914,2018-05-30,TARGET_TOPN_ENTRY,,TRAIN
2018-05-30,4,V2_NW_ENTRY_FIXED,SUZB3,rebalance_buy,249,43.1,10731.9,2.682975,-10734.582975,2018-05-30,TARGET_TOPN_ENTRY,,TRAIN
2018-05-30,4,V2_NW_ENTRY_FIXED,VLOE34,rebalance_buy,47,228.34938499999998,10732.421095,2.68310527375,-10735.10420027375,2018-05-30,TARGET_TOPN_ENTRY,,TRAIN
2018-06-01,4,V2_NW_ENTRY_FIXED,D1EX34,defensive_sell,6570,1.7247393,11331.537201,2.83288430025,11328.70431669975,2018-06-04,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-01,4,V2_NW_ENTRY_FIXED,OXYP34,defensive_sell,205,53.06410499999999,10878.141524999997,2.719535381249999,10875.421989618748,2018-06-04,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-01,4,V2_NW_ENTRY_FIXED,VLOE34,defensive_sell,47,231.549057,10882.805679000001,2.72070141975,10880.08497758025,2018-06-04,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-04,4,V2_NW_ENTRY_FIXED,L1UL34,defensive_sell,108,116.93128800000001,12628.579104,3.157144776,12625.421959224,2018-06-05,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-04,4,V2_NW_ENTRY_FIXED,O1KE34,defensive_sell,84,127.80296,10735.44864,2.6838621600000003,10732.76477784,2018-06-05,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,SUZB3,defensive_sell,249,44.09,10978.410000000002,2.7446025000000005,10975.6653975,2018-06-13,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,A1ES34,rebalance_buy,133,47.359379000000004,6298.797407000001,1.5746993517500003,-6300.3721063517505,2018-06-11,TARGET_TOPN_ENTRY,,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,COPH34,rebalance_buy,290,21.683311416666662,6288.160310833332,1.572040077708333,-6289.73235091104,2018-06-11,TARGET_TOPN_ENTRY,,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,D1EX34,rebalance_buy,3592,1.753552065,6298.75901748,1.57468975437,-6300.33370723437,2018-06-11,TARGET_TOPN_ENTRY,,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,L1UL34,rebalance_buy,55,112.92609525,6210.93523875,1.5527338096875,-6212.4879725596875,2018-06-11,TARGET_TOPN_ENTRY,,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,OXYP34,rebalance_buy,118,53.00091583333333,6254.108068333333,1.5635270170833333,-6255.671595350416,2018-06-11,TARGET_TOPN_ENTRY,,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,R1LC34,rebalance_buy,24,262.1376695,6291.304068,1.5728260170000001,-6292.876894017,2018-06-11,TARGET_TOPN_ENTRY,,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,SUZB3,rebalance_buy,142,44.09,6260.780000000001,1.5651950000000001,-6262.345195000001,2018-06-11,TARGET_TOPN_ENTRY,,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,T1DG34,rebalance_buy,249,25.248492000000002,6286.874508000001,1.5717186270000003,-6288.446226627001,2018-06-11,TARGET_TOPN_ENTRY,,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,VLOE34,rebalance_buy,28,222.53002049999998,6230.840574,1.5577101435,-6232.3982841435,2018-06-11,TARGET_TOPN_ENTRY,,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,E2NP34,rebalance_sell,9944,0.6821522400000001,6783.321874560001,1.69583046864,6781.62604409136,2018-06-12,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,L1WH34,rebalance_sell,88,120.63168399999999,10615.588192,2.6538970479999997,10612.934294952,2018-06-12,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-11,4,V2_NW_ENTRY_FIXED,N1RG34,rebalance_sell,83,120.55785799999998,10006.302214,2.5015755535,10003.800638446499,2018-06-12,OUTSIDE_TARGET_TOPN,,TRAIN
2018-06-12,4,V2_NW_ENTRY_FIXED,A1ES34,defensive_sell,133,48.305375999999995,6424.615008,1.606153752,6423.008854248,2018-06-13,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-12,4,V2_NW_ENTRY_FIXED,COPH34,defensive_sell,290,21.433041000000003,6215.581890000001,1.5538954725000003,6214.0279945275015,2018-06-13,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-12,4,V2_NW_ENTRY_FIXED,OXYP34,defensive_sell,118,52.435782,6187.422276,1.546855569,6185.875420431,2018-06-13,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-12,4,V2_NW_ENTRY_FIXED,SUZB3,defensive_sell,142,45.94,6523.48,1.6308699999999998,6521.84913,2018-06-14,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-12,4,V2_NW_ENTRY_FIXED,T1DG34,defensive_sell,249,25.412924880000002,6327.818295120001,1.5819545737800003,6326.23634054622,2018-06-13,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-13,4,V2_NW_ENTRY_FIXED,VLOE34,defensive_sell,28,218.396276,6115.095728,1.528773932,6113.566954068,2018-06-14,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-14,4,V2_NW_ENTRY_FIXED,L1UL34,defensive_sell,55,116.618379,6414.010845000001,1.6035027112500002,6412.40734228875,2018-06-15,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-14,4,V2_NW_ENTRY_FIXED,R1LC34,defensive_sell,24,257.71290650000003,6185.109756000001,1.5462774390000003,6183.563478561001,2018-06-15,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-15,4,V2_NW_ENTRY_FIXED,A2XO34,defensive_sell,926,13.501817777777777,12502.683262222221,3.1256708155555555,12499.557591406665,2018-06-18,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-20,4,V2_NW_ENTRY_FIXED,A1ES34,rebalance_buy,233,48.27415499999999,11247.878114999998,2.8119695287499993,-11250.690084528747,2018-06-20,TARGET_TOPN_ENTRY,,TRAIN
2018-06-20,4,V2_NW_ENTRY_FIXED,A1MD34,rebalance_buy,1462,7.7096775,11271.548504999999,2.8178871262499996,-11274.366392126249,2018-06-20,TARGET_TOPN_ENTRY,,TRAIN
2018-06-20,4,V2_NW_ENTRY_FIXED,A2XO34,rebalance_buy,794,14.197670833333333,11272.950641666666,2.8182376604166666,-11275.768879327083,2018-06-20,TARGET_TOPN_ENTRY,,TRAIN
2018-06-20,4,V2_NW_ENTRY_FIXED,C1MG34,rebalance_buy,6489,1.73794425,11277.52023825,2.8193800595625,-11280.339618309561,2018-06-20,TARGET_TOPN_ENTRY,,TRAIN
2018-06-20,4,V2_NW_ENTRY_FIXED,D2PZ34,rebalance_buy,524,21.497493,11264.686332,2.816171583,-11267.502503582999,2018-06-20,TARGET_TOPN_ENTRY,,TRAIN
2018-06-20,4,V2_NW_ENTRY_FIXED,L1UL34,rebalance_buy,94,119.72401125,11254.0570575,2.813514264375,-11256.870571764375,2018-06-20,TARGET_TOPN_ENTRY,,TRAIN
2018-06-20,4,V2_NW_ENTRY_FIXED,L1WH34,rebalance_buy,89,125.96829,11211.17781,2.8027944524999997,-11213.9806044525,2018-06-20,TARGET_TOPN_ENTRY,,TRAIN
2018-06-20,4,V2_NW_ENTRY_FIXED,O1KE34,rebalance_buy,86,130.8031725,11249.072834999999,2.81226820875,-11251.88510320875,2018-06-20,TARGET_TOPN_ENTRY,,TRAIN
2018-06-20,4,V2_NW_ENTRY_FIXED,OXYP34,rebalance_buy,217,51.79608999999999,11239.751529999998,2.8099378824999994,-11242.561467882499,2018-06-20,TARGET_TOPN_ENTRY,,TRAIN
2018-06-21,4,V2_NW_ENTRY_FIXED,O1KE34,defensive_sell,86,130.317466,11207.302076,2.801825519,11204.500250481,2018-06-22,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-21,4,V2_NW_ENTRY_FIXED,OXYP34,defensive_sell,217,51.84530766666666,11250.431763666666,2.8126079409166667,11247.61915572575,2018-06-22,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-25,4,V2_NW_ENTRY_FIXED,D1EX34,defensive_sell,3592,1.8019072,6472.4506624000005,1.6181126656000002,6470.8325497344,2018-06-26,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-25,4,V2_NW_ENTRY_FIXED,L1UL34,defensive_sell,94,117.86783999999999,11079.576959999999,2.7698942399999997,11076.807065759998,2018-06-26,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-26,4,V2_NW_ENTRY_FIXED,A1ES34,defensive_sell,233,49.829441,11610.259753,2.9025649382500003,11607.357188061751,2018-06-27,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-26,4,V2_NW_ENTRY_FIXED,A1MD34,defensive_sell,1462,7.30844375,10684.944762500001,2.671236190625,10682.273526309376,2018-06-27,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-26,4,V2_NW_ENTRY_FIXED,A2XO34,defensive_sell,794,13.237975388888888,10510.952458777778,2.6277381146944445,10508.324720663084,2018-06-27,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-26,4,V2_NW_ENTRY_FIXED,D2PZ34,defensive_sell,524,21.358384620000002,11191.793540880002,2.7979483852200007,11188.995592494783,2018-06-27,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
2018-06-29,4,V2_NW_ENTRY_FIXED,C1MG34,defensive_sell,6489,1.6632764460000002,10793.000858094001,2.6982502145235006,10790.302607879477,2018-07-02,V2_BLOCKED_BC_ENTRY_FIXED,6.0,TRAIN
