date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2018-08-15,105508.13477647582,31.627155583463434,251.71032002305418,0,10,0.15164363592465502,0,0.00024583,C2,15,1,0,2,6,1,8,10054.876756138548
2018-08-16,104700.7468232118,0.023229242675124086,15399.57504406653,0,10,0.15055459394054063,0,0.00024583,C2,15,1,0,2,6,0,8,10054.876756138548
2018-08-17,106743.3602180801,0.1583818353219042,26435.140004475445,0,9,0.15256211768445585,0,0.00024583,C2,15,1,0,2,6,0,8,10054.876756138548
2018-08-20,106971.38350731244,4.389735052232041,451.4322105502025,0,10,0.15005562000516456,0,0.00024583,C2,15,1,0,2,6,0,8,10054.876756138548
2018-08-21,108334.4497203704,0.03967247482388446,766.219132724148,0,10,0.15007245088671886,0,0.00024583,C2,15,0,0,2,6,0,8,10054.876756138548
2018-08-22,110828.362260403,609.4755582989567,624.3041605311,0,10,0.1500248849408518,0,0.00024583,C2,15,0,0,2,6,0,8,10054.876756138548
2018-08-23,112397.19793886151,963.5786823949496,1116.955973279475,0,10,0.15002575710492663,0,0.00024583,C2,15,0,0,2,6,0,8,10054.876756138548
2018-08-24,114469.57473345316,1128.16780828181,27607.44615768872,0,10,0.15111089597631625,0,0.00024583,C2,15,0,0,2,6,0,8,10054.876756138548
2018-08-27,114040.0490028828,0.06122759893403085,1223.253917548125,0,9,0.1546604735883544,0,0.00024583,C2,15,1,0,2,6,0,8,10054.876756138548
2018-08-28,115790.57218918351,1.0944016663074474,18305.21630417914,0,10,0.15000196696033338,0,0.00024583,C2,15,1,0,2,7,1,9,10054.876756138548
2018-08-29,116934.28307974795,0.13596807660085333,34560.63675707245,0,10,0.15078218741529745,0,0.00024583,C2,15,1,0,2,7,1,9,10054.876756138548
2018-08-30,117733.8916326777,34426.10149615373,58.263721667705994,0,10,0.15292351590459796,0,0.00024583,C2,15,0,0,2,7,1,9,10054.876756138548
2018-08-31,117353.58615984999,0.07448660794701827,211.5234210698903,0,10,0.150447069278957,0,0.00024583,C2,15,0,0,2,7,1,9,10054.876756138548
2018-09-03,117139.73032270958,0.0537201833048441,16747.386584026073,0,10,0.1500144580968293,0,0.00024583,C2,15,1,0,2,7,1,9,10054.876756138548
2018-09-04,120684.91935212254,0.05082465775096023,1998.8489291743438,0,9,0.1501074405754358,0,0.00024583,C2,15,1,0,2,7,0,9,10054.876756138548
2018-09-05,120304.61845752562,0.062361045295336245,341.27303742300376,0,8,0.1500039816156046,1,0.00024583,C2,15,1,0,2,7,0,9,10054.876756138548
2018-09-06,118285.98556322625,0.15087275850004614,0.0,0,9,0.1528597852560923,0,0.00024583,C2,15,1,0,2,7,0,9,10054.876756138548
2018-09-10,118638.28865018983,0.15090984755026818,4501.612942543201,0,9,0.15716637308679826,0,0.00024583,C2,15,1,1,2,7,1,10,10054.876756138548
2018-09-11,120973.02378341754,0.04494412812678575,5166.824500942483,0,9,0.1509009277761503,0,0.00024583,C2,15,1,1,2,7,0,10,10054.876756138548
2018-09-12,121846.76412527318,0.08253669992797588,963.2496101293126,0,9,0.1501041689426481,0,0.00024583,C2,15,1,1,2,7,0,10,10054.876756138548
2018-09-13,122118.41116257074,0.04332877752957984,17300.300420505715,0,9,0.15080693053923874,0,0.00024583,C2,15,1,1,2,7,0,10,10054.876756138548
2018-09-14,124261.37150082065,0.22054334751412807,17764.754372936968,0,9,0.15907036479047276,0,0.00024583,C2,15,1,1,2,7,0,10,10054.876756138548
2018-09-17,122022.98657577361,0.0928098646422914,1228.134120417319,0,9,0.15323440709582103,0,0.00024583,C2,15,1,1,2,7,0,10,10054.876756138548
2018-09-18,121407.94996091066,0.1753907276233007,16966.127828375596,0,9,0.14993878082828188,0,0.00024583,C2,15,1,1,2,7,0,10,10054.876756138548
2018-09-19,119562.32117409076,0.1819860025319071,35162.753766131544,0,8,0.14946595068173157,1,0.00024583,C2,15,1,1,2,7,0,10,10054.876756138548
2018-09-20,118657.47442583897,0.15473842589976802,27.194709122625,0,10,0.14996653254339806,0,0.00024583,C2,15,1,1,2,7,0,10,10054.876756138548
2018-09-21,118573.9609595552,0.27113766259831357,13.087310263434,0,9,0.15513321686431922,0,0.00024583,C2,15,1,1,2,7,0,10,10054.876756138548
2018-09-24,120276.0279389193,0.1658715508770181,850.0996368275701,0,8,0.15325998289419093,1,0.00024583,C2,15,0,1,2,7,0,10,10054.876756138548
2018-09-25,122507.37527369545,0.1919810043053839,18820.92757788534,0,9,0.15010171924276267,0,0.00024583,C2,15,0,1,2,7,0,10,10054.876756138548
2018-09-26,122511.51221471654,0.2535183305197154,18502.25328,0,9,0.15002998222555675,0,0.00024583,C2,15,0,1,2,7,0,10,10054.876756138548
2018-09-27,121607.99577570667,0.08132400951852745,849.367605,0,9,0.15109235371651883,0,0.00024583,C2,15,1,1,2,7,0,10,10054.876756138548
2018-09-28,120562.76856156663,1.3814138046604998,258.543245125725,0,10,0.15195910162468101,0,0.00024583,C2,15,1,1,2,7,0,10,10054.876756138548
2018-10-01,120460.22132831546,9.964636620069125,357.662386679841,0,10,0.1534974023196789,0,0.0002462,C2,15,1,1,2,7,0,10,10054.876756138548
2018-10-02,117294.64392087389,0.22662673520512383,1021.6982679309075,0,9,0.15468975729394768,0,0.0002462,C2,15,1,1,2,7,0,10,10054.876756138548
2018-10-03,114921.19117540584,0.19978798008048526,17793.837548840813,0,9,0.15008902904315974,0,0.0002462,C2,15,1,1,2,8,1,11,10054.876756138548
2018-10-04,114606.69063736785,0.13733272062993693,3833.1770375563424,0,9,0.15539627259445976,0,0.0002462,C2,15,1,2,2,8,1,12,10054.876756138548
2018-10-05,112793.66911660657,0.02014875279383812,16783.64823259746,0,10,0.15148270407212414,0,0.0002462,C2,15,1,2,2,8,1,12,10054.876756138548
2018-10-08,110189.52778375824,0.14730433443522412,15322.084047387678,0,10,0.1600862110473631,0,0.0002462,C2,15,1,2,2,8,1,12,10054.876756138548
2018-10-09,114874.47270849416,0.06752246868550618,11317.696542307336,0,10,0.15962880671089327,0,0.0002462,C2,15,1,3,2,9,1,13,10054.876756138548
2018-10-10,111356.33589401469,6.702259466147285,4403.678611048501,0,10,0.15010964455502035,0,0.0002462,C2,15,1,3,2,10,2,14,10054.876756138548
2018-10-11,110625.20024472712,0.025165368335756146,13710.400969358805,0,8,0.14307309695246773,1,0.0002462,C2,15,1,4,3,10,4,16,10054.876756138548
2018-10-15,113221.27947534763,0.1509636352395026,28444.3002971124,0,8,0.14384107313101,1,0.0002462,C2,15,1,4,3,11,4,17,10054.876756138548
2018-10-16,115108.0144526764,0.01983948714035842,18951.399687819376,0,9,0.15079899008149733,0,0.0002462,C2,15,1,4,3,11,3,17,10054.876756138548
2018-10-17,113445.99451637166,0.21689637014951674,15941.465173759969,0,8,0.15107100143166993,1,0.0002462,C2,15,1,4,3,11,2,17,10054.876756138548
2018-10-18,112340.08213151462,0.09400149259133057,27.625195772018248,0,9,0.15306985426509728,0,0.0002462,C2,15,1,4,3,11,2,17,10054.876756138548
2018-10-19,114088.30323098932,0.024781489310502693,1817.10061125,0,9,0.16059428952067448,0,0.0002462,C2,15,1,4,3,11,1,17,10054.876756138548
2018-10-22,116531.17315959858,0.02478759051317094,18192.843119758032,0,9,0.1500891094269341,0,0.0002462,C2,15,1,5,3,11,1,17,10054.876756138548
2018-10-23,115242.13263482059,0.05489413733446668,1075.9217523,0,9,0.15000138929029905,0,0.0002462,C2,15,1,5,3,12,2,18,10054.876756138548
2018-10-24,113211.98324978085,0.06424597892387222,16844.8896006471,0,10,0.15923195126991907,0,0.0002462,C2,15,1,5,3,12,2,18,10054.876756138548
2018-10-25,115377.07040751801,1.2373711918271986,21513.92803632618,0,8,0.15000280332020183,1,0.0002462,C2,15,1,6,3,13,4,20,10054.876756138548
2018-10-26,118305.25411312253,0.2529238725370011,5115.1638892500005,0,8,0.14996967068795652,1,0.0002462,C2,15,1,6,3,13,4,20,10054.876756138548
2018-10-29,116905.49370548846,1.1748054884562469,446.2884,0,10,0.15298511158984435,0,0.0002462,C2,15,0,6,3,13,3,20,10054.876756138548
2018-10-30,115771.4923755402,0.21147254018050757,824.5818029999999,0,9,0.1550101811056166,0,0.0002462,C2,15,0,6,3,13,3,20,10054.876756138548
2018-10-31,117734.32550185472,0.21152460471990003,1180.99567725,0,9,0.15181366966525348,0,0.0002462,C2,15,1,6,3,13,3,20,10054.876756138548
2018-11-01,119655.48720884258,0.6174870926224767,908.8857217499999,0,9,0.1501325214500689,0,0.0002462,C2,15,1,6,3,13,2,20,10054.876756138548
2018-11-05,120571.69538100378,0.005428503791115307,18373.5954525,0,10,0.15730889360114508,0,0.0002462,C2,15,1,6,3,13,2,20,10054.876756138548
2018-11-06,118788.47453182066,0.9516632456118481,35414.469868575005,0,9,0.1500097612182619,0,0.0002462,C2,15,1,6,3,13,2,20,10054.876756138548
2018-11-07,119615.79005009284,1.0553865178150925,17651.731663575,0,9,0.15628705869159196,0,0.0002462,C2,15,1,6,3,13,2,20,10054.876756138548
2018-11-08,118837.22130797232,0.9655279722927569,1037.02068,0,10,0.1500570259362308,0,0.0002462,C2,15,1,6,3,13,1,20,10054.876756138548
2018-11-09,119187.57881838875,1.3667718887060294,1574.6202465000001,0,9,0.15108912588483306,0,0.0002462,C2,15,1,6,3,13,1,20,10054.876756138548
2018-11-12,117065.73707925396,0.545383128982597,1321.684996125,0,9,0.15003997273863945,0,0.0002462,C2,15,1,6,3,13,1,20,10054.876756138548
2018-11-13,114819.21776469456,0.6350693195641558,1066.1518953749999,0,9,0.15298876217741778,0,0.0002462,C2,15,1,6,3,13,1,20,10054.876756138548
2018-11-14,115633.19599128027,0.4896034052527647,594.299887875,0,10,0.15483961890450695,0,0.0002462,C2,15,1,6,3,13,1,20,10054.876756138548
2018-11-16,117190.52684351798,0.8566800179587626,268.87876350000005,0,9,0.1533753459782674,0,0.0002462,C2,15,1,6,3,13,1,20,10054.876756138548
2018-11-19,116907.28362846328,1.5830270882972588,33967.500501375005,0,8,0.15003376569541257,1,0.0002462,C2,15,1,6,3,13,1,20,10054.876756138548
2018-11-21,116604.869959892,0.9300773919889238,33986.77118250001,0,7,0.1500669397943575,1,0.0002462,C2,15,1,6,3,13,1,20,10054.876756138548
2018-11-22,120018.33200779518,1.277642720214086,779.9446650749999,0,8,0.15396531255575033,1,0.0002462,C2,15,1,6,3,13,1,20,10054.876756138548
2018-11-23,118811.82094259032,1.4714025153470842,1088.3675400749999,0,8,0.1520454770971727,1,0.0002462,C2,15,1,6,3,13,1,20,10054.876756138548
2018-11-26,117763.28634122548,1.3898024754951468,9884.973138750001,0,9,0.15017413787822426,0,0.0002462,C2,15,1,6,4,13,2,21,10054.876756138548
2018-11-27,119202.68768451968,0.10144326968080154,9542.24884125,0,9,0.15180865760252524,0,0.0002462,C2,15,1,6,4,13,1,21,10054.876756138548
2018-11-28,119571.34849197576,5.316930475762062,38.144461500000006,0,10,0.1523055500308432,0,0.0002462,C2,15,1,6,4,13,1,21,10054.876756138548
2018-11-29,120632.81065096408,0.02331313904412979,1732.615437825,0,9,0.15003619581050814,0,0.0002462,C2,15,1,6,4,14,2,22,10054.876756138548
2018-11-30,121808.35813180728,0.06436700730072155,19305.313264800003,0,10,0.15262745746792342,0,0.0002462,C2,15,0,6,4,14,2,22,10054.876756138548
2018-12-03,122481.0707919381,0.447737463131434,18685.509554475004,0,9,0.15001544223280427,0,0.0002462,C2,15,0,6,4,14,2,22,10054.876756138548
2018-12-04,121610.62042695523,3.9297530801993448,1215.8004738749999,0,10,0.15130936373318116,0,0.0002462,C2,15,0,6,4,14,2,22,10054.876756138548
2018-12-05,122713.78949350446,12.373574704458822,443.4139188,0,10,0.15094072211811566,0,0.0002462,C2,15,1,6,4,14,2,22,10054.876756138548
2018-12-06,121696.25737883081,0.3485883807938867,321.55779044999997,0,9,0.15088464341873922,0,0.0002462,C2,15,1,6,4,14,1,22,10054.876756138548
2018-12-07,120101.0050779459,1.5121109208694299,128.89966702499999,0,10,0.1500049894529003,0,0.0002462,C2,15,1,6,4,14,1,22,10054.876756138548
2018-12-10,115426.75154563968,0.8844331397122027,457.0357125,0,11,0.15555319507454562,0,0.0002462,C2,15,1,6,4,14,1,22,10054.876756138548
2018-12-11,118164.85151331805,0.5544758180576232,35104.2717375,0,10,0.15637559530904485,0,0.0002462,C2,15,1,6,4,14,1,22,10054.876756138548
2018-12-12,118614.81676113792,0.8397471879269318,35921.36161395,0,9,0.15029781849176946,0,0.0002462,C2,15,1,6,4,14,1,22,10054.876756138548
2018-12-13,119884.8605951702,1.8919453452144948,2035.6916498249998,0,9,0.1500400293306481,0,0.0002462,C2,15,0,6,4,15,2,23,10054.876756138548
2018-12-14,121650.61087785862,0.7270815836392128,1893.541396275,0,9,0.15054578573705535,0,0.0002462,C2,15,0,6,4,15,2,23,10054.876756138548
2018-12-17,120372.76478840939,1.7664817093880756,1301.6477067,0,10,0.15127338590260037,0,0.0002462,C2,15,0,6,4,15,2,23,10054.876756138548
2018-12-18,122006.81955662584,3.2648832257878087,1069.0390734,0,10,0.15053373464485648,0,0.0002462,C2,15,0,6,4,15,2,23,10054.876756138548
2018-12-19,120508.29951616524,185.9220399152285,1386.54827625,0,10,0.15119912382097658,0,0.0002462,C2,15,1,6,4,15,2,23,10054.876756138548
2018-12-20,122833.25482763298,640.0697834079817,44137.985844225,0,10,0.15188083736915745,0,0.0002462,C2,15,1,6,5,15,2,24,10054.876756138548
2018-12-21,122600.4849777511,0.7848931761177468,43704.732784575,0,9,0.150278973230355,0,0.0002462,C2,15,1,6,5,15,2,24,10054.876756138548
2018-12-26,121650.08906107719,0.7560798271491237,206.82328125000004,0,9,0.1500325658687881,0,0.0002462,C2,15,1,6,5,15,1,24,10054.876756138548
2018-12-27,122959.76639508858,0.8075158386135287,177.63857924999996,0,9,0.15160812797985776,0,0.0002462,C2,15,1,6,5,15,1,24,10054.876756138548
2018-12-28,125199.47405751522,1.269307515204346,409.29765,0,10,0.15301506371503848,0,0.0002462,C2,15,1,6,5,15,1,24,10054.876756138548
2019-01-02,128030.48012106719,3.8537185671820433,974.9462025,0,10,0.15016408578504165,0,0.0002462,C2,15,1,6,5,15,0,24,10054.876756138548
2019-01-03,128376.1950241158,8.556934115815235,842.2293900000001,0,10,0.15224232340215843,0,0.0002462,C2,15,1,6,5,15,0,24,10054.876756138548
2019-01-04,126360.4732757317,4.276909331714129,12088.711466400002,0,10,0.15452232722643652,0,0.0002462,C2,15,1,6,5,15,0,24,10054.876756138548
2019-01-07,123146.6519748636,0.3348992636180963,12662.531175600001,0,10,0.15102659878886732,0,0.0002462,C2,15,1,6,5,15,0,24,10054.876756138548
2019-01-08,121872.18342173297,0.005969632980424241,17109.5131521,0,10,0.15022533843219188,0,0.0002462,C2,15,1,7,5,15,1,25,10054.876756138548
2019-01-09,122379.22998820321,1.0216578032195847,16464.5612304,0,10,0.15002717374320657,0,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-01-10,122573.93633559457,0.019872294574075952,17729.713263299996,0,10,0.15007344750384916,0,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-01-11,121788.54320335992,0.0043283599539945755,36361.807275,0,9,0.15028917103833983,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-01-14,123163.18951369521,0.04483344522835991,20715.29888025,0,9,0.15338138022074696,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-01-15,125229.74984136784,0.07647146786988962,3709.9926699000007,0,9,0.15001706881789298,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-01-16,128619.68873751927,0.06592366928262788,3679.0246138499997,0,9,0.15003418364183013,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-01-17,131946.89972911097,0.8457091310009214,2701.1745375,0,9,0.15388495403594737,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-01-18,131925.81614192325,0.5685023868375085,720.9988395364201,0,8,0.15505759674811279,1,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-01-21,132109.64735841253,1.4477132625321498,1457.8548451500003,0,8,0.15001357127411943,1,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-01-22,129242.61695278062,0.4560462306279477,1984.4031751500004,0,9,0.15044904272639503,0,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-01-23,127946.84735712434,0.17252659528098704,782.5922667690601,0,8,0.15000090347229134,1,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-01-24,128682.40347566183,0.5283405597696793,570.4833351021,0,7,0.15001281821450463,1,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-01-28,126545.19245406268,1.0280790626337717,314.421375,0,7,0.15869334591505677,1,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-01-29,128140.71872183797,0.23271083793987446,1995.9208949999997,0,9,0.15375983915596844,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-01-30,128427.78631948406,0.23276813134817528,34367.23775135267,0,8,0.15001132661489447,1,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-01-31,128309.6002266985,0.9820526185010267,51278.19884459999,0,7,0.1500316785804651,1,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-02-01,130199.35547919138,0.014986899359896114,19953.297260291998,0,10,0.1500149038995942,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-02-04,129997.9258302206,18786.182932220596,18877.95933,0,10,0.15292085910634307,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-02-05,128734.37965555636,19015.148536431385,19238.861381925,0,10,0.15001901785422894,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-02-06,128099.22634227831,0.23950633332545546,20320.840019625004,0,9,0.15137472452946527,0,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-02-07,125729.898476752,13.79800911701692,38458.570653075,0,10,0.1538498068824632,0,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-02-08,128126.85587222483,0.3716055337838642,36514.58566669104,0,7,0.15445946101835265,1,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-02-11,126378.27566142457,0.05413492456157873,17533.909426500002,0,8,0.1526631052609705,1,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-02-12,128126.82974057,0.9332923699915575,33077.5293498,0,9,0.1525114805350765,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-02-13,128239.72269523292,0.6260584902930723,33453.88298730264,0,9,0.15151236365487145,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-02-14,128114.86407831572,0.43489073667524514,2068.10788757904,0,10,0.15006221282994744,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-02-15,129290.1319583339,0.6772744338883048,12927.4037409,0,9,0.15003465234493965,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-02-18,129704.78411669473,0.17404127015417264,13232.8300348326,0,9,0.15002222263824286,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-02-19,127967.94751645424,0.47884143949899255,1910.9061750147453,0,9,0.1501922971572917,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-02-20,126705.60584513882,0.059387513851186645,17591.098625625,0,9,0.1501224028181368,0,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-02-21,125124.03485230755,0.29920826352855956,17364.33363164985,0,8,0.1534589259582679,1,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-02-22,126309.8228556684,0.07646856030263882,314.776187108125,0,7,0.15271575530623385,1,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-02-25,126372.29862003475,0.1062747847394151,13737.05747685,0,8,0.15015157757834557,1,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-02-26,125296.96983491682,0.041958491814932296,14260.754019974998,0,9,0.15123609952392736,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-02-27,127965.71963502621,0.2788334357094142,2118.303849590505,0,8,0.15015427612021698,1,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-02-28,126991.13362149663,0.7009663116421656,32521.486855184998,0,8,0.15114480399244895,1,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-03-01,127328.99147043332,0.976464933336185,19871.565666299997,0,9,0.15001571739013944,0,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-03-06,126470.8657266616,0.39840537159573014,246.51815505000002,0,8,0.15101086633879038,1,0.0002462,C2,15,0,7,5,15,0,25,10054.876756138548
2019-03-07,127534.28924578302,0.0073391030381848655,20186.987990999998,0,9,0.14999103467095623,0,0.0002462,C2,15,1,7,5,15,0,25,10054.876756138548
2019-03-08,128229.94671156604,0.005987966032553821,20205.323406,0,9,0.15177451522909016,0,0.0002462,C2,15,1,8,5,15,1,26,10054.876756138548
2019-03-11,128576.67342155936,0.6663491953430429,968.9351294840401,0,9,0.1500331590999568,0,0.0002462,C2,15,1,9,5,15,1,27,10054.876756138548
2019-03-12,128606.7417402758,0.9396968508025373,20394.454411424995,0,9,0.15125085774495017,0,0.0002462,C2,15,0,9,5,16,2,28,10054.876756138548
2019-03-13,128742.6419635339,0.8120729339477252,19855.171765799998,0,10,0.1520387860732597,0,0.0002462,C2,15,0,9,5,16,2,28,10054.876756138548
2019-03-14,128853.77502522283,19449.626348102818,540.70479,0,10,0.15002959747369315,0,0.0002462,C2,15,0,9,5,16,2,28,10054.876756138548
2019-03-15,129647.83832145657,19642.95291338157,19721.669649674997,0,10,0.15006262543121915,0,0.0002462,C2,15,0,9,5,16,2,28,10054.876756138548
2019-03-18,129504.06699083862,0.27200206862884896,20013.575954849995,0,9,0.15193468789973932,0,0.0002462,C2,15,0,9,5,16,2,28,10054.876756138548
2019-03-19,129236.05000096216,9.649586887155493,809.606847675,0,10,0.15617778475781124,0,0.0002462,C2,15,1,9,5,16,2,28,10054.876756138548
2019-03-20,129589.60176952124,0.3859114501685998,1241.10280239108,0,10,0.15644744812209405,0,0.0002462,C2,15,1,9,6,16,2,29,10054.876756138548
2019-03-21,125487.28527875437,20.52661257436148,3229.1025225000003,0,11,0.15113782211376772,0,0.0002462,C2,15,1,9,6,16,1,29,10054.876756138548
2019-03-22,122705.90964405793,194.96597650793328,19286.422188749995,0,10,0.15012479882538446,0,0.0002462,C2,15,1,9,6,16,1,29,10054.876756138548
