date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2018-11-16,108570.47126289627,13024.78544379627,68.07297750000001,0,11,0.15318674595901657,0,0.0002462,C3,,1,11,6,12,0,20,3485.1678609773217
2018-11-19,106485.1226734323,13027.992145972534,1247.9779275,0,11,0.15003335300646692,0,0.0002462,C3,,1,11,6,12,0,20,3485.1678609773217
2018-11-21,106063.93656068525,13099.289374705933,6389.128993067316,0,11,0.15003459720632858,0,0.0002462,C3,,1,11,7,13,2,22,3485.1678609773217
2018-11-22,107045.32006879324,19455.596561646908,703.0341975,0,11,0.1516255002046721,0,0.0002462,C3,,1,11,7,13,2,22,3485.1678609773217
2018-11-23,105779.47981337555,19498.006384248874,724.5146260500001,0,11,0.15000673124877267,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-11-26,107030.29841038662,20168.394223211613,59.091023549999996,0,11,0.14829035849870867,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2018-11-27,108001.99142455438,20232.46525362937,0.0,0,11,0.15077828915659913,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2018-11-28,108824.21381217564,20237.446486574812,557.6149394055,0,11,0.1501706532298566,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2018-11-29,110513.8198941194,20800.18117010339,0.0,0,11,0.14775629596049186,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2018-11-30,110223.06064741248,20805.30217470747,0.0,0,11,0.1478719908281065,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2018-12-03,112902.31677714789,20810.424440102885,0.0,0,11,0.1554122227149151,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-04,111330.02360366104,20815.54796660004,574.1464275,0,11,0.15004074785313073,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-05,111898.30306504865,20820.672754509418,574.1464275,0,11,0.14948930896901913,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-06,111225.77479479181,21400.08658649203,0.0,0,11,0.1531468765349308,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-07,111363.27890841897,21405.355287809627,1389.73248,0,11,0.14999558349693304,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-10,111852.94712208703,21410.625286281487,1389.73248,0,11,0.1582837149626072,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-11,110408.49871650232,22805.971214363548,510.1224375,0,11,0.15002015417789863,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-12,111948.45777791433,22811.586044476528,1120.4698125,0,11,0.15004226349703037,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-13,112584.61500550479,23327.45028660479,618.6453,0,11,0.15002493901297387,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-14,111964.88703719576,23943.691147389083,200.29991249999998,0,11,0.1500488273115376,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2018-12-17,111171.19103715803,23957.886052098707,192.00198749999998,0,11,0.14858633649502617,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2018-12-18,109744.00842360707,24155.833742034058,0.0,0,11,0.143368555841956,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-19,109651.79362185136,24161.78090830135,0.0,0,11,0.14348912571608466,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-20,108616.52977309833,24167.729538760974,0.0,0,11,0.14448629534366622,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-21,108830.9637808101,24173.67963377342,0.0,0,11,0.1456861857066059,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-26,108144.90973288527,24179.631193699257,0.0,0,11,0.143416754781235,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-27,110342.61768595914,24185.58421889915,0.0,0,11,0.14386716875958272,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2018-12-28,110361.4765704405,24191.538709733843,0.0,0,11,0.14694107494701195,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2019-01-02,112551.3249418875,24197.49466656418,0.0,0,11,0.15049459443276758,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2019-01-03,112038.16207824709,24203.452089751092,665.71133055,0,11,0.1500127803619443,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-04,112734.94947807136,24209.41097965559,665.71133055,0,11,0.14968114394092405,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-07,112146.24442111637,24881.246565318364,0.0,0,11,0.14801208980008004,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-08,112409.62253758273,24887.372328222747,0.0,0,11,0.14229564728457425,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2019-01-09,112983.06419246385,24893.499599289957,0.0,0,11,0.14598899328754616,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2019-01-10,114153.81133352508,24899.628378891302,0.0,0,11,0.15252592967858758,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-11,114041.93964561372,24905.758667398186,327.10240395,0,11,0.15000674009193748,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-14,115510.40960648711,24911.890465182103,634.845948825,0,11,0.1499975557097059,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-15,116674.40383670782,25245.206709176487,307.743544875,0,11,0.1534942413338954,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-16,117527.92452123803,25559.241390404037,925.712613975,0,11,0.15000864749223158,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-17,119109.21832949537,25565.534075634358,925.712613975,0,11,0.14853346573947712,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2019-01-18,118686.13791714566,26497.768834544342,0.0,0,11,0.14326646985404687,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2019-01-21,120825.90139535475,26504.292585231407,0.0,0,11,0.14358775560243411,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-22,119779.76080699812,26510.817942065893,0.0,0,11,0.14718851399618052,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-23,119854.00758733523,26517.34490544323,0.0,0,11,0.1455562842759998,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-24,118721.8532364123,26523.873475758952,0.0,0,11,0.14763499324001683,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-28,117124.35485081223,26530.403653408684,0.0,0,11,0.14859847059280773,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-29,118778.45836876704,26536.935438788158,0.0,0,11,0.151877665763202,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-30,121337.67772942487,26543.46883229319,309.95249249999995,0,11,0.1500067443237878,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-01-31,121249.74227786205,26550.003834319705,309.95249249999995,0,11,0.14945223436824218,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2019-02-01,120611.71925438427,26866.56924806737,0.0,0,11,0.14873873791785694,0,0.0002462,C3,,0,11,7,13,0,22,3485.1678609773217
2019-02-04,121268.77825178027,26873.183797416248,0.0,0,11,0.14925923523711496,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-02-05,120673.24178426918,26879.799975267175,0.0,0,11,0.14532053453366336,0,0.0002462,C3,,1,11,7,13,0,22,3485.1678609773217
2019-02-06,120711.87630212789,8771.432470396787,71.38215000000001,0,11,0.1499935263592687,0,0.0002462,C3,,1,11,7,14,1,23,3485.1678609773217
2019-02-07,119492.2164218839,8773.591997071,71.38215000000001,0,11,0.15152451383171475,0,0.0002462,C3,,1,11,7,14,0,23,3485.1678609773217
2019-02-08,118743.81172464113,8847.15177970601,285.9285,0,11,0.1500709783624209,0,0.0002462,C3,,1,11,7,14,0,23,3485.1678609773217
2019-02-11,119855.5312313525,8849.329948474175,285.9285,0,11,0.14935480921148636,0,0.0002462,C3,,1,11,7,14,0,23,3485.1678609773217
2019-02-12,121486.12808352019,9137.50754910419,0.0,0,11,0.14735015661782624,0,0.0002462,C3,,0,11,7,14,0,23,3485.1678609773217
2019-02-13,123500.62162425045,9139.75720346278,0.0,0,11,0.1495551986466538,0,0.0002462,C3,,0,11,7,14,0,23,3485.1678609773217
2019-02-14,125197.49437778004,9142.007411686272,0.0,0,11,0.15013522509709268,0,0.0002462,C3,,0,11,7,14,0,23,3485.1678609773217
2019-02-15,127529.80799263935,9144.25817391103,0.0,0,11,0.15224519118793484,0,0.0002462,C3,,0,11,7,14,0,23,3485.1678609773217
2019-02-18,127066.17046220636,9146.509490273447,0.0,0,11,0.14786152310766482,0,0.0002462,C3,,0,11,7,14,0,23,3485.1678609773217
2019-02-19,126943.20561424996,9148.761360909954,0.0,0,11,0.14880786024423107,0,0.0002462,C3,,1,11,7,14,0,23,3485.1678609773217
2019-02-20,125871.18547097922,9151.01378595701,0.0,0,11,0.15269539194442036,0,0.0002462,C3,,1,11,7,14,0,23,3485.1678609773217
2019-02-21,125076.19076204169,9153.266765551112,547.5384811499999,0,11,0.15001321822869465,0,0.0002462,C3,,1,11,7,14,0,23,3485.1678609773217
2019-02-22,129601.29005579212,9155.520299828791,547.5384811499999,0,11,0.14891031479464423,0,0.0002462,C3,,1,11,7,14,0,23,3485.1678609773217
2019-02-25,131004.64459154067,9705.44767405067,0.0,0,11,0.14847858990532334,0,0.0002462,C3,,1,11,7,14,0,23,3485.1678609773217
2019-02-26,130430.54151590413,9707.837155268022,0.0,0,11,0.14758364778891,0,0.0002462,C3,,1,11,7,14,0,23,3485.1678609773217
2019-02-27,132214.95683864845,9710.22722477565,4788.6725325,0,11,0.1560257893150092,0,0.0002462,C3,,1,12,7,14,1,24,3485.1678609773217
2019-02-28,132354.78927784206,0.8506966656166218,5752.110304771458,0,11,0.15016456985381893,0,0.0002462,C3,,1,12,7,15,1,25,3485.1678609773217
2019-03-01,135564.9497512192,4801.882558556212,2707.421475375,0,11,0.15001222688696572,0,0.0002462,C3,,1,12,7,15,1,25,3485.1678609773217
2019-03-06,129796.48752514653,5755.559603921546,1755.1611,0,11,0.15312432854663693,0,0.0002462,C3,,1,12,7,15,1,25,3485.1678609773217
2019-03-07,130117.02920947262,7512.569843358852,30616.966449298765,0,11,0.15005722247598446,0,0.0002462,C3,,1,12,8,17,4,28,3485.1678609773217
2019-03-08,130507.47105667792,14668.888415557925,23464.258468500004,0,11,0.14972797987567874,0,0.0002462,C3,,1,12,8,17,2,28,3485.1678609773217
2019-03-11,131599.67510281177,38142.53526482079,0.0,0,11,0.140651563049372,0,0.0002462,C3,,1,12,9,17,2,28,3485.1678609773217
2019-03-12,131981.2139972842,28053.191829389216,18505.072575000002,0,10,0.14999032362596196,0,0.0002462,C3,,1,12,9,18,3,29,3485.1678609773217
2019-03-13,132499.85248277284,27963.53062605281,18505.072575000002,0,10,0.14998477075726413,0,0.0002462,C3,,1,12,9,18,0,29,3485.1678609773217
2019-03-14,132903.10938545252,46424.1360400655,0.0,0,10,0.1499501410625491,0,0.0002462,C3,,1,12,9,18,0,29,3485.1678609773217
2019-03-15,133900.0149553475,46197.745199747485,0.0,0,10,0.14994975920425127,0,0.0002462,C3,,1,12,9,18,0,29,3485.1678609773217
2019-03-18,133897.4282259573,45482.383612632286,0.0,0,10,0.14996647259060109,0,0.0002462,C3,,1,12,9,18,0,29,3485.1678609773217
2019-03-19,133206.462151072,44568.12233354397,0.0,0,10,0.14995800261811282,0,0.0002462,C3,,1,12,9,18,0,29,3485.1678609773217
2019-03-20,134465.59578435367,40208.869105929676,0.0,0,10,0.1553792431300194,0,0.0002462,C3,,1,12,9,18,0,29,3485.1678609773217
2019-03-21,135999.72143366796,39643.36872233999,547.9129875,0,10,0.14999368958229364,0,0.0002462,C3,,1,12,9,18,0,29,3485.1678609773217
2019-03-22,133359.00205706898,38797.966946213965,547.9129875,0,10,0.15233302354277148,0,0.0002462,C3,,1,12,9,18,0,29,3485.1678609773217
2019-03-25,133137.91109019422,19378.85283160692,24760.5562038273,0,10,0.1500102400320067,0,0.0002462,C3,,1,13,9,20,3,32,3485.1678609773217
2019-03-26,133059.69498226797,19072.373608689984,24758.15151435,0,10,0.16298248694234577,0,0.0002462,C3,,1,13,9,20,0,32,3485.1678609773217
2019-03-27,131638.99763756045,24104.786575756436,1525.7304720000002,0,11,0.15150713586343292,0,0.0002462,C3,,1,13,9,20,0,32,3485.1678609773217
2019-03-28,134002.29427736075,23958.725782156715,22448.238536999997,0,10,0.1499688315664546,0,0.0002462,C3,,1,13,9,22,2,34,3485.1678609773217
2019-03-29,135158.25378477614,25329.150381046165,20922.508064999998,0,10,0.14995939524547897,0,0.0002462,C3,,0,13,9,22,1,34,3485.1678609773217
2019-04-01,136690.49031008268,45977.63203483069,0.0,0,10,0.15202440164535125,0,0.0002462,C3,,0,13,9,22,1,34,3485.1678609773217
