date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2018-08-21,109991.84936205613,21855.516819111115,0.0,0,11,0.14993739592662222,0,0.00024583,C3,,0,0,2,3,0,5,5204.924136624593
2018-08-22,112908.56378087077,21860.889560810756,0.0,0,11,0.14988133922988675,0,0.00024583,C3,,0,0,2,3,0,5,5204.924136624593
2018-08-23,114758.7171467017,21866.26362329149,0.0,0,11,0.15722222629227575,0,0.00024583,C3,,0,0,2,3,0,5,5204.924136624593
2018-08-24,117781.5910712214,21871.639006878,2175.4840433374125,0,11,0.15003158268438183,0,0.00024583,C3,,0,0,2,3,0,5,5204.924136624593
2018-08-27,118721.58009130966,24053.03455447484,719.2476771165001,0,11,0.1500879484003289,0,0.00024583,C3,,1,0,2,3,0,5,5204.924136624593
2018-08-28,119784.94329339542,24778.37200173233,0.0,0,11,0.15057923112186766,0,0.00024583,C3,,1,0,2,3,0,5,5204.924136624593
2018-08-29,120813.5506548654,24784.46326892151,189.1682272712115,0,11,0.1499942779953568,0,0.00024583,C3,,1,0,2,3,0,5,5204.924136624593
2018-08-30,121437.42061749496,24979.77076402343,0.0,0,11,0.14994274242021208,0,0.00024583,C3,,1,0,2,3,0,5,5204.924136624593
2018-08-31,123113.31948155994,24985.911541070345,0.0,0,11,0.15872207789366646,0,0.00024583,C3,,1,0,2,3,0,5,5204.924136624593
2018-09-03,122946.95056694747,24992.053827704483,959.0634946698751,0,11,0.15084986473821477,0,0.00024583,C3,,1,0,2,3,0,5,5204.924136624593
2018-09-04,126503.0002780587,25957.496885545712,4584.863653461,0,11,0.16018032654135053,0,0.00024583,C3,,1,1,2,3,1,6,5204.924136624593
2018-09-05,124616.78468857481,30549.86876749801,1867.9122344176874,0,11,0.15004898213835344,0,0.00024583,C3,,1,1,2,3,1,6,5204.924136624593
2018-09-06,123106.0599462394,32425.750265019393,0.0,0,11,0.1477897098481201,0,0.00024583,C3,,1,1,2,3,1,6,5204.924136624593
2018-09-10,124084.32770800806,32433.72148720704,0.0,0,11,0.15570124341841549,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-11,126824.45650854791,32441.694668960237,720.5214320981252,0,11,0.15009662503435992,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-12,127663.66151415258,33170.368368642485,1029.6806177244375,0,11,0.15003115290369196,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-13,127555.31987491022,34208.45638440923,0.0,0,11,0.1470408356530273,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-14,128972.8305201609,34216.86584924221,0.0,0,11,0.153126616693993,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-17,127193.2615202852,34225.277381373926,405.54924233625,0,11,0.15002746739520997,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-18,127671.93420348098,34639.33991981908,0.0,0,11,0.14600995211222187,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-19,126801.38476680749,34647.85530875157,0.0,0,11,0.14612233414930473,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-20,125943.66235509847,34656.37279102211,0.0,0,11,0.14422675519582165,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-21,125222.94838077466,34664.89236714532,0.0,0,11,0.14272669051622466,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-24,126241.76374285572,34673.414037635936,0.0,0,11,0.14798358617123833,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-25,129827.08272575348,34681.937803008805,0.0,0,11,0.15216254183082928,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-26,128305.38008931055,34690.463663778915,301.3303353283125,0,11,0.1499944945282412,0,0.00024583,C3,,1,1,2,3,0,6,5204.924136624593
2018-09-27,127769.5621901506,15826.67666082194,14198.482731785978,0,11,0.14999046464195614,0,0.00024583,C3,,1,2,2,4,2,8,5204.924136624593
2018-09-28,125934.09891040405,30032.5404775414,0.0,0,11,0.1492302415517375,0,0.00024583,C3,,1,2,2,4,0,8,5204.924136624593
2018-10-01,125954.25495298133,30039.934489006973,0.0,0,11,0.146064140563316,0,0.0002462,C3,,1,2,2,4,0,8,5204.924136624593
2018-10-02,121891.2974810315,30047.33032087817,0.0,0,11,0.15291145787418087,0,0.0002462,C3,,1,2,2,4,0,8,5204.924136624593
2018-10-03,120434.75233907359,30054.72797360317,15974.170341529312,0,11,0.150056687534174,0,0.0002462,C3,,1,2,2,5,1,9,5204.924136624593
2018-10-04,120069.04451166568,45498.43272208546,541.66455,0,11,0.15001368648561195,0,0.0002462,C3,,1,3,2,5,0,9,5204.924136624593
2018-10-05,118247.5407798322,46051.432344033856,0.0,0,11,0.149531904709309,0,0.0002462,C3,,1,3,2,5,0,9,5204.924136624593
2018-10-08,116971.13588872808,46062.77020667696,0.0,0,11,0.1576310588070198,0,0.0002462,C3,,1,3,2,5,0,9,5204.924136624593
2018-10-09,119864.3397973048,46074.110860701854,6683.2275378093755,0,11,0.1500811670128141,0,0.0002462,C3,,1,6,2,5,1,10,5204.924136624593
2018-10-10,116476.60858011054,49175.3411374972,3622.070256,0,11,0.14999588512215092,0,0.0002462,C3,,1,6,2,5,0,10,5204.924136624593
2018-10-11,116364.47934710873,35321.5733683901,24490.2261312453,0,10,0.14997875724550844,0,0.0002462,C3,,1,8,2,8,4,14,5204.924136624593
2018-10-15,118052.02294314042,55161.77251407641,4491.6768,0,10,0.14996883288079838,0,0.0002462,C3,,1,8,2,8,3,14,5204.924136624593
2018-10-16,118545.27081939453,59662.284090663736,0.0,0,10,0.1499683233005988,0,0.0002462,C3,,0,8,2,8,1,14,5204.924136624593
2018-10-17,117940.09772908136,59253.60294696937,0.0,0,10,0.14997036920072568,0,0.0002462,C3,,0,8,2,8,1,14,5204.924136624593
2018-10-18,117882.76988614781,59166.53075887883,0.0,0,10,0.14998069706943287,0,0.0002462,C3,,0,8,2,8,1,14,5204.924136624593
2018-10-19,120394.12547157821,41115.13656394331,0.0,0,11,0.15967735904637903,0,0.0002462,C3,,1,8,2,8,1,14,5204.924136624593
2018-10-22,114521.87037369268,41125.25911056536,4313.5789356000005,0,11,0.1514295561486368,0,0.0002462,C3,,1,9,2,8,1,15,5204.924136624593
2018-10-23,112331.27845851838,41135.38414935839,12079.416990599999,0,11,0.15001698753231008,0,0.0002462,C3,,1,9,2,9,1,16,5204.924136624593
2018-10-24,111533.64873267437,45460.15261966991,7765.838054999999,0,11,0.15566172358991293,0,0.0002462,C3,,1,10,2,9,1,16,5204.924136624593
2018-10-25,111441.27298656796,52818.40624551747,665.260257382491,0,10,0.14999636177895023,0,0.0002462,C3,,1,10,2,10,2,17,5204.924136624593
2018-10-26,110262.33372639248,19743.573016750634,890.5358923544999,0,10,0.1512385910621121,0,0.0002462,C3,,1,11,2,12,4,19,5204.924136624593
2018-10-29,110917.21944323654,20050.196877544073,0.0,0,10,0.1692508169086159,0,0.0002462,C3,,1,11,3,12,3,19,5204.924136624593
2018-10-30,109528.92091303761,19462.839449177725,1552.5617625,0,10,0.15004164984924834,0,0.0002462,C3,,1,11,4,12,3,19,5204.924136624593
2018-10-31,111845.14349105656,2682.3031190843603,8969.187142499999,0,11,0.15337921222633807,0,0.0002462,C3,,0,11,6,12,4,20,5204.924136624593
2018-11-01,114112.7923119343,4235.907505318207,7991.5516124999995,0,11,0.15009921020229622,0,0.0002462,C3,,0,11,6,12,4,20,5204.924136624593
2018-11-05,113723.48451548567,11655.401738914574,574.9262325,0,11,0.15786537034534276,0,0.0002462,C3,,0,11,6,12,4,20,5204.924136624593
2018-11-06,112235.74264224159,12233.339078161138,12.19695,0,11,0.15000568984219045,0,0.0002462,C3,,0,11,6,12,4,20,5204.924136624593
2018-11-07,115144.97513350353,12236.350926242183,402.49935000000005,0,11,0.15001609909570368,0,0.0002462,C3,,0,11,6,12,4,20,5204.924136624593
2018-11-08,113413.59681096654,12251.563468729315,757.2906300000001,0,11,0.15002151839306432,0,0.0002462,C3,,0,11,6,12,4,20,5204.924136624593
2018-11-09,112923.11086882553,12644.978296106197,366.98823000000004,0,11,0.14943657387903758,0,0.0002462,C3,,0,11,6,12,4,20,5204.924136624593
2018-11-12,110266.75480633248,13015.170072264928,0.0,0,11,0.15094848877373618,0,0.0002462,C3,,1,11,6,12,4,20,5204.924136624593
2018-11-13,107090.23269324163,13018.37440713672,0.0,0,11,0.15190327624553399,0,0.0002462,C3,,1,11,6,12,1,20,5204.924136624593
2018-11-14,107229.00001052998,13021.579530915758,0.0,0,11,0.15522479924615062,0,0.0002462,C3,,1,11,6,12,0,20,5204.924136624593
2018-11-16,108570.47126289627,13024.78544379627,68.07297750000001,0,11,0.15318674595901657,0,0.0002462,C3,,1,11,6,12,0,20,5204.924136624593
2018-11-19,106485.1226734323,13027.992145972534,1247.9779275,0,11,0.15003335300646692,0,0.0002462,C3,,1,11,6,12,0,20,5204.924136624593
2018-11-21,106063.93656068525,13099.289374705933,6389.128993067316,0,11,0.15003459720632858,0,0.0002462,C3,,1,11,7,13,2,22,5204.924136624593
2018-11-22,107045.32006879324,19455.596561646908,703.0341975,0,11,0.1516255002046721,0,0.0002462,C3,,1,11,7,13,2,22,5204.924136624593
2018-11-23,105779.47981337555,19498.006384248874,724.5146260500001,0,11,0.15000673124877267,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-11-26,107030.29841038662,20168.394223211613,59.091023549999996,0,11,0.14829035849870867,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2018-11-27,108001.99142455438,20232.46525362937,0.0,0,11,0.15077828915659913,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2018-11-28,108824.21381217564,20237.446486574812,557.6149394055,0,11,0.1501706532298566,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2018-11-29,110513.8198941194,20800.18117010339,0.0,0,11,0.14775629596049186,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2018-11-30,110223.06064741248,20805.30217470747,0.0,0,11,0.1478719908281065,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2018-12-03,112902.31677714789,20810.424440102885,0.0,0,11,0.1554122227149151,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-04,111330.02360366104,20815.54796660004,574.1464275,0,11,0.15004074785313073,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-05,111898.30306504865,20820.672754509418,574.1464275,0,11,0.14948930896901913,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-06,111225.77479479181,21400.08658649203,0.0,0,11,0.1531468765349308,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-07,111363.27890841897,21405.355287809627,1389.73248,0,11,0.14999558349693304,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-10,111852.94712208703,21410.625286281487,1389.73248,0,11,0.1582837149626072,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-11,110408.49871650232,22805.971214363548,510.1224375,0,11,0.15002015417789863,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-12,111948.45777791433,22811.586044476528,1120.4698125,0,11,0.15004226349703037,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-13,112584.61500550479,23327.45028660479,618.6453,0,11,0.15002493901297387,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-14,111964.88703719576,23943.691147389083,200.29991249999998,0,11,0.1500488273115376,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2018-12-17,111171.19103715803,23957.886052098707,192.00198749999998,0,11,0.14858633649502617,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2018-12-18,109744.00842360707,24155.833742034058,0.0,0,11,0.143368555841956,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-19,109651.79362185136,24161.78090830135,0.0,0,11,0.14348912571608466,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-20,108616.52977309833,24167.729538760974,0.0,0,11,0.14448629534366622,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-21,108830.9637808101,24173.67963377342,0.0,0,11,0.1456861857066059,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-26,108144.90973288527,24179.631193699257,0.0,0,11,0.143416754781235,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-27,110342.61768595914,24185.58421889915,0.0,0,11,0.14386716875958272,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2018-12-28,110361.4765704405,24191.538709733843,0.0,0,11,0.14694107494701195,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2019-01-02,112551.3249418875,24197.49466656418,0.0,0,11,0.15049459443276758,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2019-01-03,112038.16207824709,24203.452089751092,665.71133055,0,11,0.1500127803619443,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-04,112734.94947807136,24209.41097965559,665.71133055,0,11,0.14968114394092405,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-07,112146.24442111637,24881.246565318364,0.0,0,11,0.14801208980008004,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-08,112409.62253758273,24887.372328222747,0.0,0,11,0.14229564728457425,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2019-01-09,112983.06419246385,24893.499599289957,0.0,0,11,0.14598899328754616,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2019-01-10,114153.81133352508,24899.628378891302,0.0,0,11,0.15252592967858758,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-11,114041.93964561372,24905.758667398186,327.10240395,0,11,0.15000674009193748,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-14,115510.40960648711,24911.890465182103,634.845948825,0,11,0.1499975557097059,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-15,116674.40383670782,25245.206709176487,307.743544875,0,11,0.1534942413338954,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-16,117527.92452123803,25559.241390404037,925.712613975,0,11,0.15000864749223158,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-17,119109.21832949537,25565.534075634358,925.712613975,0,11,0.14853346573947712,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2019-01-18,118686.13791714566,26497.768834544342,0.0,0,11,0.14326646985404687,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2019-01-21,120825.90139535475,26504.292585231407,0.0,0,11,0.14358775560243411,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-22,119779.76080699812,26510.817942065893,0.0,0,11,0.14718851399618052,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-23,119854.00758733523,26517.34490544323,0.0,0,11,0.1455562842759998,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-24,118721.8532364123,26523.873475758952,0.0,0,11,0.14763499324001683,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-28,117124.35485081223,26530.403653408684,0.0,0,11,0.14859847059280773,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-29,118778.45836876704,26536.935438788158,0.0,0,11,0.151877665763202,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-30,121337.67772942487,26543.46883229319,309.95249249999995,0,11,0.1500067443237878,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-01-31,121249.74227786205,26550.003834319705,309.95249249999995,0,11,0.14945223436824218,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2019-02-01,120611.71925438427,26866.56924806737,0.0,0,11,0.14873873791785694,0,0.0002462,C3,,0,11,7,13,0,22,5204.924136624593
2019-02-04,121268.77825178027,26873.183797416248,0.0,0,11,0.14925923523711496,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-02-05,120673.24178426918,26879.799975267175,0.0,0,11,0.14532053453366336,0,0.0002462,C3,,1,11,7,13,0,22,5204.924136624593
2019-02-06,120711.87630212789,8771.432470396787,71.38215000000001,0,11,0.1499935263592687,0,0.0002462,C3,,1,11,7,14,1,23,5204.924136624593
2019-02-07,119492.2164218839,8773.591997071,71.38215000000001,0,11,0.15152451383171475,0,0.0002462,C3,,1,11,7,14,0,23,5204.924136624593
2019-02-08,118743.81172464113,8847.15177970601,285.9285,0,11,0.1500709783624209,0,0.0002462,C3,,1,11,7,14,0,23,5204.924136624593
2019-02-11,119855.5312313525,8849.329948474175,285.9285,0,11,0.14935480921148636,0,0.0002462,C3,,1,11,7,14,0,23,5204.924136624593
2019-02-12,121486.12808352019,9137.50754910419,0.0,0,11,0.14735015661782624,0,0.0002462,C3,,0,11,7,14,0,23,5204.924136624593
2019-02-13,123500.62162425045,9139.75720346278,0.0,0,11,0.1495551986466538,0,0.0002462,C3,,0,11,7,14,0,23,5204.924136624593
2019-02-14,125197.49437778004,9142.007411686272,0.0,0,11,0.15013522509709268,0,0.0002462,C3,,0,11,7,14,0,23,5204.924136624593
2019-02-15,127529.80799263935,9144.25817391103,0.0,0,11,0.15224519118793484,0,0.0002462,C3,,0,11,7,14,0,23,5204.924136624593
2019-02-18,127066.17046220636,9146.509490273447,0.0,0,11,0.14786152310766482,0,0.0002462,C3,,0,11,7,14,0,23,5204.924136624593
2019-02-19,126943.20561424996,9148.761360909954,0.0,0,11,0.14880786024423107,0,0.0002462,C3,,1,11,7,14,0,23,5204.924136624593
2019-02-20,125871.18547097922,9151.01378595701,0.0,0,11,0.15269539194442036,0,0.0002462,C3,,1,11,7,14,0,23,5204.924136624593
2019-02-21,125076.19076204169,9153.266765551112,547.5384811499999,0,11,0.15001321822869465,0,0.0002462,C3,,1,11,7,14,0,23,5204.924136624593
2019-02-22,129601.29005579212,9155.520299828791,547.5384811499999,0,11,0.14891031479464423,0,0.0002462,C3,,1,11,7,14,0,23,5204.924136624593
2019-02-25,131004.64459154067,9705.44767405067,0.0,0,11,0.14847858990532334,0,0.0002462,C3,,1,11,7,14,0,23,5204.924136624593
2019-02-26,130430.54151590413,9707.837155268022,0.0,0,11,0.14758364778891,0,0.0002462,C3,,1,11,7,14,0,23,5204.924136624593
2019-02-27,132214.95683864845,9710.22722477565,4788.6725325,0,11,0.1560257893150092,0,0.0002462,C3,,1,12,7,14,1,24,5204.924136624593
2019-02-28,132354.78927784206,0.8506966656166218,5752.110304771458,0,11,0.15016456985381893,0,0.0002462,C3,,1,12,7,15,1,25,5204.924136624593
2019-03-01,135564.9497512192,4801.882558556212,2707.421475375,0,11,0.15001222688696572,0,0.0002462,C3,,1,12,7,15,1,25,5204.924136624593
2019-03-06,129796.48752514653,5755.559603921546,1755.1611,0,11,0.15312432854663693,0,0.0002462,C3,,1,12,7,15,1,25,5204.924136624593
2019-03-07,130117.02920947262,7512.569843358852,30616.966449298765,0,11,0.15005722247598446,0,0.0002462,C3,,1,12,8,17,4,28,5204.924136624593
2019-03-08,130507.47105667792,14668.888415557925,23464.258468500004,0,11,0.14972797987567874,0,0.0002462,C3,,1,12,8,17,2,28,5204.924136624593
2019-03-11,131599.67510281177,38142.53526482079,0.0,0,11,0.140651563049372,0,0.0002462,C3,,1,12,9,17,2,28,5204.924136624593
2019-03-12,131981.2139972842,28053.191829389216,18505.072575000002,0,10,0.14999032362596196,0,0.0002462,C3,,1,12,9,18,3,29,5204.924136624593
2019-03-13,132499.85248277284,27963.53062605281,18505.072575000002,0,10,0.14998477075726413,0,0.0002462,C3,,1,12,9,18,0,29,5204.924136624593
2019-03-14,132903.10938545252,46424.1360400655,0.0,0,10,0.1499501410625491,0,0.0002462,C3,,1,12,9,18,0,29,5204.924136624593
2019-03-15,133900.0149553475,46197.745199747485,0.0,0,10,0.14994975920425127,0,0.0002462,C3,,1,12,9,18,0,29,5204.924136624593
2019-03-18,133897.4282259573,45482.383612632286,0.0,0,10,0.14996647259060109,0,0.0002462,C3,,1,12,9,18,0,29,5204.924136624593
2019-03-19,133206.462151072,44568.12233354397,0.0,0,10,0.14995800261811282,0,0.0002462,C3,,1,12,9,18,0,29,5204.924136624593
2019-03-20,134465.59578435367,40208.869105929676,0.0,0,10,0.1553792431300194,0,0.0002462,C3,,1,12,9,18,0,29,5204.924136624593
2019-03-21,135999.72143366796,39643.36872233999,547.9129875,0,10,0.14999368958229364,0,0.0002462,C3,,1,12,9,18,0,29,5204.924136624593
2019-03-22,133359.00205706898,38797.966946213965,547.9129875,0,10,0.15233302354277148,0,0.0002462,C3,,1,12,9,18,0,29,5204.924136624593
2019-03-25,133137.91109019422,19378.85283160692,24760.5562038273,0,10,0.1500102400320067,0,0.0002462,C3,,1,13,9,20,3,32,5204.924136624593
2019-03-26,133059.69498226797,19072.373608689984,24758.15151435,0,10,0.16298248694234577,0,0.0002462,C3,,1,13,9,20,0,32,5204.924136624593
2019-03-27,131638.99763756045,24104.786575756436,1525.7304720000002,0,11,0.15150713586343292,0,0.0002462,C3,,1,13,9,20,0,32,5204.924136624593
2019-03-28,134002.29427736075,23958.725782156715,22448.238536999997,0,10,0.1499688315664546,0,0.0002462,C3,,1,13,9,22,2,34,5204.924136624593
2019-03-29,135158.25378477614,25329.150381046165,20922.508064999998,0,10,0.14995939524547897,0,0.0002462,C3,,0,13,9,22,1,34,5204.924136624593
2019-04-01,136690.49031008268,45977.63203483069,0.0,0,10,0.15202440164535125,0,0.0002462,C3,,0,13,9,22,1,34,5204.924136624593
2019-04-02,136798.19251526482,45751.20880368685,0.0,0,10,0.15122036058840216,0,0.0002462,C3,,0,13,9,22,1,34,5204.924136624593
2019-04-03,137835.81167099156,25077.054507279554,269.69256,0,11,0.156599360778043,0,0.0002462,C3,,1,13,9,22,1,34,5204.924136624593
2019-04-04,136963.81556676925,25083.22847809925,1354.213362,0,11,0.15010919427823127,0,0.0002462,C3,,1,13,9,22,0,34,5204.924136624593
