date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2018-09-12,119455.81054273859,0.10215864888068897,930.0341063317501,0,9,0.15004917114276423,0,0.00024583,C2,20,1,1,3,8,0,12,7333.766133527594
2018-09-13,120215.95347155858,0.20414439268909207,0.0,0,9,0.15120412993355717,0,0.00024583,C2,20,0,1,3,8,0,12,7333.766133527594
2018-09-14,122068.10490347841,0.2041945775051468,17412.781549166713,0,9,0.1594027244986379,0,0.00024583,C2,20,0,1,3,8,0,12,7333.766133527594
2018-09-17,120479.24698812504,0.09914491363005445,17443.61602641977,0,9,0.15011098442981274,0,0.00024583,C2,20,1,1,3,8,0,12,7333.766133527594
2018-09-18,119259.74319960571,0.28937654451130884,26.768012606762497,0,9,0.14999943984752048,0,0.00024583,C2,20,1,1,3,8,0,12,7333.766133527594
2018-09-19,117097.786597894,0.13718938697590796,0.0,0,9,0.1498934566566408,0,0.00024583,C2,20,1,1,3,8,0,12,7333.766133527594
2018-09-20,115999.41215735787,0.13722311224290823,1.5184467322612498,0,8,0.1493178388654562,1,0.00024583,C2,20,1,1,3,8,0,12,7333.766133527594
2018-09-21,116017.56826284481,0.1980735196177908,0.0,0,9,0.1535781198208946,0,0.00024583,C2,20,1,1,3,8,0,12,7333.766133527594
2018-09-24,117494.35017251194,0.1981222120311184,651.0372000000001,0,9,0.15266340960789807,0,0.00024583,C2,20,0,1,3,8,0,12,7333.766133527594
2018-09-25,120374.74949154088,0.198170916414502,14617.359804081538,0,9,0.1501232051716121,0,0.00024583,C2,20,0,1,3,8,0,12,7333.766133527594
2018-09-26,119350.94859574288,0.17944926331965716,13393.230855,0,9,0.15005963681665135,0,0.00024583,C2,20,0,1,3,8,0,12,7333.766133527594
2018-09-27,118807.71662906648,9.537544801724618,968.057925,0,10,0.15141724375501409,0,0.00024583,C2,20,1,1,3,8,0,12,7333.766133527594
2018-09-28,117828.39303999505,250.85269894802366,369.34749303675005,0,10,0.15050713468934826,0,0.00024583,C2,20,1,1,3,8,0,12,7333.766133527594
2018-10-01,117933.12613635714,0.6911234974970593,118.41022229393701,0,10,0.15329944952316898,0,0.0002462,C2,20,1,1,3,8,0,12,7333.766133527594
2018-10-02,114462.80967327245,4.4302653767978875,0.0,0,10,0.1565156058211218,0,0.0002462,C2,20,1,1,3,8,0,12,7333.766133527594
2018-10-03,112220.38032919729,1.6404717865399303,16698.818946076317,0,10,0.15009715660015072,0,0.0002462,C2,20,1,1,3,9,1,13,7333.766133527594
2018-10-04,112456.76522814509,0.03071557641327755,1223.8863390357544,0,10,0.15235151058638774,0,0.0002462,C2,20,1,2,3,9,1,14,7333.766133527594
2018-10-05,110654.1530617445,0.2178325285963275,15979.04840950533,0,10,0.15004247500891993,0,0.0002462,C2,20,1,2,3,9,1,14,7333.766133527594
2018-10-08,108169.0116836434,0.03502229954761649,34.319673407959996,0,10,0.16001029990567278,0,0.0002462,C2,20,1,2,3,9,1,14,7333.766133527594
2018-10-09,111955.76316332603,0.09432099019850507,18629.85543996115,0,8,0.15002211163973295,1,0.0002462,C2,20,1,3,3,11,3,17,7333.766133527594
2018-10-10,108788.4541778124,0.1880287428808859,3510.0939790695006,0,8,0.150052651481919,1,0.0002462,C2,20,1,3,3,11,3,17,7333.766133527594
2018-10-11,108185.45500916288,0.21312103405115554,12432.277533551414,0,9,0.14378587212747324,0,0.0002462,C2,20,1,4,4,11,5,19,7333.766133527594
2018-10-15,110509.61811035397,0.14982327423218195,27777.38987886799,0,9,0.1449310709499175,0,0.0002462,C2,20,1,4,4,12,5,20,7333.766133527594
2018-10-16,112094.2997550193,26.524309344820097,0.27684272449575,0,10,0.1522898903562276,0,0.0002462,C2,20,1,4,4,12,3,20,7333.766133527594
2018-10-17,110340.62912999626,11.504159696286514,15286.427437499999,0,10,0.15129875669216758,0,0.0002462,C2,20,1,4,4,12,2,20,7333.766133527594
2018-10-18,109566.02013337749,0.21138922750424025,15338.614387499998,0,9,0.15019185400699767,0,0.0002462,C2,20,1,4,4,12,2,20,7333.766133527594
2018-10-19,110536.90474328326,7.205696333279107,52.18695,0,10,0.15972907004230963,0,0.0002462,C2,20,1,4,4,12,1,20,7333.766133527594
2018-10-22,107211.72133345352,3.579577408316365,18297.12469422019,0,10,0.16555253268246597,0,0.0002462,C2,20,1,5,4,12,2,21,7333.766133527594
2018-10-23,105167.4235809197,1.958102594704276,12149.252627325,0,10,0.1502815174305308,0,0.0002462,C2,20,1,5,4,13,2,22,7333.766133527594
2018-10-24,103298.06647378235,34.05361203035381,24597.839994252,0,10,0.1500798662473972,0,0.0002462,C2,20,1,5,4,13,2,22,7333.766133527594
2018-10-25,103848.7846905849,1.2154146687896006,5697.614175916087,0,10,0.15088496265686774,0,0.0002462,C2,20,1,7,4,13,4,24,7333.766133527594
2018-10-26,99944.2133603131,1.333302188078721,16869.149158125,0,10,0.15548393926496876,0,0.0002462,C2,20,1,7,4,13,4,24,7333.766133527594
2018-10-29,97381.35632770257,0.6094696775801273,13199.667158024999,0,9,0.15009628691977817,0,0.0002462,C2,20,1,7,4,13,4,24,7333.766133527594
2018-10-30,96685.93776140944,1.4462611844413094,5976.904500225,0,9,0.15783060446346284,0,0.0002462,C2,20,1,9,4,13,4,26,7333.766133527594
2018-10-31,98226.42535360172,0.13180462675308394,13350.865548975,0,9,0.1542183780532389,0,0.0002462,C2,20,0,9,5,13,3,27,7333.766133527594
2018-11-01,99701.62440933313,1.1811655831417893,8504.89824375,0,9,0.15006395420975138,0,0.0002462,C2,20,0,9,5,13,3,27,7333.766133527594
2018-11-05,100377.46806039043,0.19402539043501152,550.9222349999999,0,9,0.1499738964420084,0,0.0002462,C2,20,0,9,5,13,3,27,7333.766133527594
2018-11-06,98605.79944501392,0.5469400139221032,14802.278505,0,8,0.14991045235876807,1,0.0002462,C2,20,0,9,5,13,3,27,7333.766133527594
2018-11-07,99044.87953764596,0.8110526459341265,28875.239385,0,9,0.15314269723792026,0,0.0002462,C2,20,1,9,5,13,3,27,7333.766133527594
2018-11-08,98567.33966787106,0.33202787107434484,14662.173540000002,0,8,0.15001155605724148,1,0.0002462,C2,20,1,9,5,13,1,27,7333.766133527594
2018-11-09,98346.49601395825,1.1348739582724672,565.29864,0,8,0.15107910299001603,1,0.0002462,C2,20,1,9,5,13,1,27,7333.766133527594
2018-11-12,96597.3660737978,0.28627892279493133,632.6622948749999,0,8,0.1509823776029031,1,0.0002462,C2,20,1,9,5,13,1,27,7333.766133527594
2018-11-13,94739.37146797212,0.22842472211908832,878.0074432499999,0,9,0.15139429128310017,0,0.0002462,C2,20,1,9,5,13,1,27,7333.766133527594
2018-11-14,95399.2780504499,0.8377479498972006,316.7108025,0,9,0.15320870659283853,0,0.0002462,C2,20,1,9,5,13,1,27,7333.766133527594
2018-11-16,96792.95386084837,1.0086703484120227,41.6275905,0,9,0.1501709289799806,0,0.0002462,C2,20,1,9,5,13,1,27,7333.766133527594
2018-11-19,96568.71334495992,1.0427485849235687,13368.671496375,0,8,0.15249866638891701,1,0.0002462,C2,20,1,9,5,13,1,27,7333.766133527594
2018-11-21,95086.49631843327,1.4563834332687018,26474.439735,0,8,0.1512333933500111,1,0.0002462,C2,20,1,9,5,13,1,27,7333.766133527594
2018-11-22,97894.48527807674,0.11616780174105,14365.566610274998,0,8,0.15039282813714433,1,0.0002462,C2,20,1,9,5,13,1,27,7333.766133527594
2018-11-23,96832.68288611608,0.9748108410941908,1439.3389752750002,0,8,0.1514984358871192,1,0.0002462,C2,20,1,9,5,13,1,27,7333.766133527594
2018-11-26,94982.87881401245,1.6532149124218631,7750.865399100001,0,8,0.15018496152272381,1,0.0002462,C2,20,1,9,6,13,2,28,7333.766133527594
2018-11-27,96276.42221256296,0.5019534629462998,7722.232559100001,0,8,0.15006789479672525,1,0.0002462,C2,20,1,9,6,13,1,28,7333.766133527594
2018-11-28,96631.67357841396,1.5848784139696213,153.5616,0,9,0.14998178612977592,0,0.0002462,C2,20,1,9,6,13,1,28,7333.766133527594
2018-11-29,97624.57782598896,0.6290134889726928,870.5323125,0,8,0.15001195729730823,1,0.0002462,C2,20,1,9,6,14,2,29,7333.766133527594
2018-11-30,98661.15864585209,0.6291683520936779,15164.2979775,0,8,0.15389034761389683,1,0.0002462,C2,20,1,9,6,14,2,29,7333.766133527594
2018-12-03,99055.22572053519,0.3621245352096489,14964.673896,0,8,0.150006260567428,1,0.0002462,C2,20,0,9,6,14,2,29,7333.766133527594
2018-12-04,98033.10592875548,0.9011977554854753,670.9082309999999,0,9,0.15171100679813793,0,0.0002462,C2,20,0,9,6,14,2,29,7333.766133527594
2018-12-05,98604.1101004152,11.767355165230894,334.53534525000003,0,10,0.15127519516995458,0,0.0002462,C2,20,1,9,6,14,2,29,7333.766133527594
2018-12-06,97663.37194831503,2.1955030650390746,334.53534525000003,0,10,0.1515381396807827,0,0.0002462,C2,20,1,9,6,14,1,29,7333.766133527594
2018-12-07,96342.35908312633,105.00477062632861,155.5111125,0,10,0.15096164281643873,0,0.0002462,C2,20,1,9,6,14,1,29,7333.766133527594
2018-12-10,92758.06815715565,1.499269655662808,989.8024875,0,10,0.15433406801600835,0,0.0002462,C2,20,1,9,6,14,1,29,7333.766133527594
2018-12-11,94815.80064896744,0.12660216744438507,28110.3834468,0,8,0.15694212249593076,1,0.0002462,C2,20,1,9,6,14,1,29,7333.766133527594
2018-12-12,95312.31646867054,1.579808420541837,28155.918260249997,0,8,0.15084152324349165,1,0.0002462,C2,20,1,9,6,14,1,29,7333.766133527594
2018-12-13,96483.53793052436,1.0337794493947123,2092.472451075,0,9,0.1505789309929904,0,0.0002462,C2,20,0,9,6,15,2,30,7333.766133527594
2018-12-14,97985.4280814148,0.3643886898083302,2049.1166927249997,0,9,0.1508524266252976,0,0.0002462,C2,20,0,9,6,15,2,30,7333.766133527594
2018-12-17,96783.97113150338,1.145442603363821,1115.7653888999998,0,10,0.1515615522746958,0,0.0002462,C2,20,0,9,6,15,2,30,7333.766133527594
2018-12-18,98017.68998556389,0.4067228138732915,993.10066275,0,10,0.15010995874486538,0,0.0002462,C2,20,0,9,6,15,2,30,7333.766133527594
2018-12-19,97295.27234389921,183.06317582422056,1196.2285680749999,0,10,0.15000489590504903,0,0.0002462,C2,20,1,9,6,15,2,30,7333.766133527594
2018-12-20,99517.49410861045,458.49714023543976,7474.657368375,0,10,0.15037275741356537,0,0.0002462,C2,20,1,9,7,15,2,31,7333.766133527594
2018-12-21,98548.43753623654,746.5571369865613,20686.43009925,0,10,0.15147165569734367,0,0.0002462,C2,20,1,9,7,15,2,31,7333.766133527594
2018-12-26,97675.57167452681,0.7269874768228486,27130.067587049998,0,9,0.15005274347242262,0,0.0002462,C2,20,1,9,7,15,1,31,7333.766133527594
2018-12-27,98137.56310498201,0.5811958320164539,13472.994309149999,0,10,0.15005516678916217,0,0.0002462,C2,20,1,9,7,15,1,31,7333.766133527594
2018-12-28,99901.20719978298,2.4561324329798557,337.64616735000004,0,11,0.15018517213706498,0,0.0002462,C2,20,1,9,7,15,1,31,7333.766133527594
2019-01-02,101676.83884399728,39.588193747254884,612.44585025,0,11,0.15000466353405356,0,0.0002462,C2,20,1,9,7,15,0,31,7333.766133527594
2019-01-03,101826.36417958251,340.19577958248703,311.922,0,11,0.15038953932394827,0,0.0002462,C2,20,1,9,7,15,0,31,7333.766133527594
2019-01-04,100438.06143097984,652.2783309798203,0.0,0,11,0.15214710322242944,0,0.0002462,C2,20,1,9,7,15,0,31,7333.766133527594
2019-01-07,98755.81999532992,652.4389219049076,1015.852273425,0,11,0.15000017417404374,0,0.0002462,C2,20,1,9,7,15,0,31,7333.766133527594
2019-01-08,97711.96307486297,2.5371113879836216,7908.168563475,0,10,0.15098854056075559,0,0.0002462,C2,20,1,10,7,15,1,32,7333.766133527594
2019-01-09,98258.94924509457,0.47668754456996754,7041.209057550001,0,10,0.15003213562998663,0,0.0002462,C2,20,1,10,7,15,0,32,7333.766133527594
2019-01-10,98644.13717248348,0.017018483489587077,511.6560539999999,0,10,0.15001280789881377,0,0.0002462,C2,20,1,10,7,15,0,32,7333.766133527594
2019-01-11,98861.70782116742,0.09581536742667188,509.0495057999999,0,10,0.15085009078516942,0,0.0002462,C2,20,0,10,7,15,0,32,7333.766133527594
2019-01-14,100292.2742741953,2.769783620306388,411.134890575,0,10,0.15286900323033895,0,0.0002462,C2,20,0,10,7,15,0,32,7333.766133527594
2019-01-15,100966.49395751226,0.018757537275362637,27415.544499975,0,8,0.15000917043205989,1,0.0002462,C2,20,0,10,7,15,0,32,7333.766133527594
2019-01-16,103598.28355514535,0.005927605332476826,28793.9049237,0,10,0.15000248524125462,0,0.0002462,C2,20,0,10,7,15,0,32,7333.766133527594
2019-01-17,105839.31527560018,0.8611220107688891,2281.87487110938,0,9,0.15006521875771778,0,0.0002462,C2,20,0,10,7,15,0,32,7333.766133527594
2019-01-18,105667.360261073,0.04936221655476773,668.1120645364199,0,9,0.15003024548764307,0,0.0002462,C2,20,0,10,7,15,0,32,7333.766133527594
2019-01-21,105647.73772696397,0.7945685776079177,36.37575838635,0,8,0.1500022654621912,1,0.0002462,C2,20,1,10,7,15,0,32,7333.766133527594
2019-01-22,103247.50592286744,0.2255978674817731,5.898525,0,8,0.14696759659585373,1,0.0002462,C2,20,1,10,7,15,0,32,7333.766133527594
2019-01-23,102387.7305087094,0.033244949433696686,0.0,0,9,0.14946289095350412,0,0.0002462,C2,20,1,10,7,15,0,32,7333.766133527594
2019-01-24,102916.4682803864,0.033253134340247265,3.8564272521,0,7,0.15120029145972533,1,0.0002462,C2,20,1,10,7,15,0,32,7333.766133527594
2019-01-28,101065.83901288988,0.0002753898245336922,104.8541799,0,8,0.15004346026421408,1,0.0002462,C2,20,1,10,7,15,0,32,7333.766133527594
2019-01-29,102184.67255227112,0.33571719805439343,103.065935073,0,7,0.15284012180996007,1,0.0002462,C2,20,0,10,7,15,0,32,7333.766133527594
2019-01-30,102413.52634713947,0.06253933944992553,14513.939407800002,0,7,0.15000351562866668,1,0.0002462,C2,20,0,10,7,15,0,32,7333.766133527594
2019-01-31,102774.85777703665,0.0625547366352981,14805.008622300002,0,6,0.15002946570309122,1,0.0002462,C2,20,0,10,7,15,0,32,7333.766133527594
2019-02-01,104411.73319350768,0.23555378270622976,1104.093007725,0,8,0.1500522539067878,1,0.0002462,C2,20,0,10,7,15,0,32,7333.766133527594
2019-02-04,104318.54816324344,0.7681733184262736,15275.564453925,0,8,0.14996035389142837,1,0.0002462,C2,20,0,10,7,15,0,32,7333.766133527594
2019-02-05,104359.21805845409,0.5119861540913004,14462.5406607,0,8,0.1528766724858338,1,0.0002462,C2,20,1,10,7,15,0,32,7333.766133527594
2019-02-06,103106.73949915203,0.32818491200745253,0.0,0,9,0.15240488135238953,0,0.0002462,C2,20,1,10,7,15,0,32,7333.766133527594
2019-02-07,101321.12399473114,0.3282657111327888,20438.7806271,0,9,0.15366915590878819,0,0.0002462,C2,20,1,10,8,15,1,33,7333.766133527594
2019-02-08,102469.94894063513,0.32834653015086973,41284.783323225,0,9,0.15651076794515864,0,0.0002462,C2,20,1,10,8,15,1,33,7333.766133527594
2019-02-11,101777.22073060248,0.7277047445321262,21398.69659613799,0,10,0.15004438017050578,0,0.0002462,C2,20,1,10,8,15,1,33,7333.766133527594
2019-02-12,102377.4164541423,20793.622840542295,544.6030152000001,0,10,0.15374545524940467,0,0.0002462,C2,20,0,10,8,15,1,33,7333.766133527594
2019-02-13,102492.85691146847,5974.846248315812,816.9408631526401,0,10,0.15032071955324772,0,0.0002462,C2,20,0,10,8,15,1,33,7333.766133527594
2019-02-14,101734.82456522272,5504.727916897721,15860.640548325,0,10,0.15696470474338248,0,0.0002462,C2,20,0,10,8,15,1,33,7333.766133527594
2019-02-15,102754.15180707863,0.807638453616395,19897.321925625,0,9,0.1500146391061748,0,0.0002462,C2,20,0,10,8,15,1,33,7333.766133527594
2019-02-18,104154.69439017739,0.2749806447862278,4882.897639932599,0,9,0.15763955812200467,0,0.0002462,C2,20,0,10,8,15,1,33,7333.766133527594
2019-02-19,102465.5251028056,0.956136702939953,1295.48715666264,0,9,0.15115327798750455,0,0.0002462,C2,20,0,10,8,15,1,33,7333.766133527594
2019-02-20,101326.44075272894,0.9647839619259339,14920.521868767,0,7,0.15017876762428536,1,0.0002462,C2,20,1,10,8,15,1,33,7333.766133527594
2019-02-21,99964.45788606867,0.06943106864761935,13654.365555,0,7,0.15376465120751828,1,0.0002462,C2,20,1,10,8,15,1,33,7333.766133527594
2019-02-22,100989.5586445702,1.0089085118422232,63.929513625,0,10,0.1528039156435079,0,0.0002462,C2,20,1,10,8,15,1,33,7333.766133527594
2019-02-25,101026.21233649275,0.2719650766206341,881.8007768461249,0,10,0.15003036983625465,0,0.0002462,C2,20,1,10,8,15,0,33,7333.766133527594
2019-02-26,100044.93074736178,0.4686054573494591,1298.6560370544375,0,9,0.15141921621450546,0,0.0002462,C2,20,0,10,8,15,0,33,7333.766133527594
2019-02-27,102564.23289938326,0.5480922493896151,11369.700008713875,0,9,0.15006985929587693,0,0.0002462,C2,20,0,10,8,15,0,33,7333.766133527594
2019-02-28,101823.6164801517,0.3146559124822372,10987.613413039178,0,7,0.15107546295999605,1,0.0002462,C2,20,0,10,8,15,0,33,7333.766133527594
2019-03-01,101699.95923045362,0.3508806036013169,226.51835625,0,8,0.15019671704475931,1,0.0002462,C2,20,0,10,8,15,0,33,7333.766133527594
2019-03-06,100175.23661406404,0.6430078340240792,14354.51547375,0,9,0.152256440968153,0,0.0002462,C2,20,1,10,8,15,0,33,7333.766133527594
2019-03-07,100076.76461793664,0.08731870159694208,14612.874367875,0,9,0.15021969042857689,0,0.0002462,C2,20,1,10,8,16,1,34,7333.766133527594
2019-03-08,100629.14659005971,0.7839992997132404,873.8510825999999,0,10,0.15002262377818146,0,0.0002462,C2,20,1,11,8,16,2,35,7333.766133527594
2019-03-11,100852.71965295196,354.8860811219592,1038.84362415,0,10,0.15466811459004046,0,0.0002462,C2,20,1,12,8,16,2,36,7333.766133527594
2019-03-12,101130.2621641681,813.9175230181148,15176.248389150001,0,10,0.15063146949299033,0,0.0002462,C2,20,0,12,8,17,3,37,7333.766133527594
2019-03-13,101419.95897350926,1307.84035598426,15152.671984725,0,10,0.15013021257459847,0,0.0002462,C2,20,0,12,8,17,3,37,7333.766133527594
2019-03-14,101372.2198729971,15878.847353177083,525.9184875,0,10,0.1500363710990551,0,0.0002462,C2,20,0,12,8,17,3,37,7333.766133527594
2019-03-15,102057.6296014578,16246.884379057807,0.0,0,10,0.15500673552557243,0,0.0002462,C2,20,0,12,8,17,3,37,7333.766133527594
2019-03-18,102136.82053300043,15685.103726085408,15068.475639075,0,10,0.15178698454776127,0,0.0002462,C2,20,0,12,8,17,3,37,7333.766133527594
2019-03-19,101868.81867967566,0.1585088506825283,15375.603038025001,0,10,0.1548736915229165,0,0.0002462,C2,20,1,12,8,17,3,37,7333.766133527594
2019-03-20,102361.33768265235,14173.206659665768,793.4005337866199,0,10,0.15609665584419097,0,0.0002462,C2,20,1,12,9,17,2,38,7333.766133527594
2019-03-21,99543.74935685653,11.79617765648545,2186.3732699999996,0,11,0.1515563076282785,0,0.0002462,C2,20,1,12,9,17,1,38,7333.766133527594
2019-03-22,97416.87690613381,494.01721975878354,14908.314489375001,0,11,0.15017787948690478,0,0.0002462,C2,20,1,12,9,17,1,38,7333.766133527594
2019-03-25,97741.80310812441,2155.3406915244245,28352.291754600003,0,10,0.1500266982365616,0,0.0002462,C2,20,1,12,9,18,2,39,7333.766133527594
