date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt,buffer_k
2018-08-16,C1,ORLY34,rebalance_sell,,,1.0,3,0.8224173639224999,0.00020565575491935482,2018-08-17,
2018-08-16,C1,H1CA34,concentration_sell,,,,5,125.15035958625002,0.03129541375000001,2018-08-17,
2018-08-16,C1,LILY34,concentration_sell,,,,43,580.385196751,0.14513258233333332,2018-08-17,
2018-08-16,C1,M1NS34,concentration_sell,,,,6,89.73053800593749,0.022438244062499998,2018-08-17,
2018-08-16,C1,T2TD34,concentration_sell,,,,142,70.10468792538,0.01753055462,2018-08-17,
2018-08-17,C1,D1EL34,rebalance_sell,,,1.0,12,1260.00214921287,0.31507930713000004,2018-08-20,
2018-08-17,C1,ORLY34,rebalance_sell,,,1.0,4,1.117722628113,0.0002795005321612903,2018-08-20,
2018-08-17,C1,T2TD34,rebalance_sell,,,1.0,32934,16290.52440237303,4.0736495129715005,2018-08-20,
2018-08-17,C1,H1CA34,concentration_sell,,,,9,233.15018072928746,0.058302120712499995,2018-08-20,
2018-08-17,C1,LILY34,concentration_sell,,,,8,110.83918860699998,0.02771672633333333,2018-08-20,
2018-08-17,C1,M1NS34,concentration_sell,,,,4,61.2050481616875,0.015305088312500001,2018-08-20,
2018-08-20,C1,ORLY34,rebalance_sell,,,1.0,1,0.27984867807749997,6.997966443548388e-05,2018-08-21,
2018-08-20,C1,T2TD34,rebalance_sell,,,1.0,5,2.4708545319,0.0006178681000000001,2018-08-21,
2018-08-20,C1,A1MD34,concentration_sell,,,,36,354.42650121750006,0.08862878250000002,2018-08-21,
2018-08-20,C1,LILY34,concentration_sell,,,,2,27.809596528999997,0.006954137666666666,2018-08-21,
2018-08-21,C1,C1NC34,rebalance_sell,,,1.0,36,10318.147138170001,2.58018183,2018-08-22,
2018-08-21,C1,T2TD34,rebalance_sell,,,1.0,2,1.0287053973405,0.0002572406595,2018-08-22,
2018-08-21,C1,A1MD34,concentration_sell,,,,32,325.28233908,0.08134092,2018-08-22,
2018-08-22,C1,C1NC34,rebalance_sell,,,1.0,1,293.376857445,0.073362555,2018-08-23,
2018-08-22,C1,A1MD34,concentration_sell,,,,41,436.26723091874993,0.10909408124999999,2018-08-23,
2018-08-22,C1,D1EX34,concentration_sell,,,,269,756.4791306255751,0.18916707442500003,2018-08-23,
2018-08-23,C1,M1NS34,rebalance_sell,,,1.0,1085,16754.410853624064,4.1896501259375,2018-08-24,
2018-08-23,C1,T2TD34,rebalance_sell,,,1.0,8,4.452791243820001,0.0011134761800000001,2018-08-24,
2018-08-23,C1,A1MD34,concentration_sell,,,,78,884.8884318226875,0.22127742731250002,2018-08-24,
2018-08-23,C1,D1EX34,concentration_sell,,,,89,257.65195420417496,0.064429095825,2018-08-24,
2018-08-24,C1,M1NS34,rebalance_sell,,,1.0,1,15.48234782015625,0.0038715548437499997,2018-08-27,
2018-08-24,C1,A1MD34,concentration_sell,,,,84,1028.4057002835002,0.25716571650000003,2018-08-27,
2018-08-27,C1,A1MD34,concentration_sell,,,,72,924.7470134355,0.2312445645,2018-08-28,
2018-08-28,C1,H1CA34,rebalance_sell,,,1.0,640,17163.215579136,4.291876864000001,2018-08-29,
2018-08-28,C1,ORLY34,rebalance_sell,,,1.0,1,0.294054622026,7.353203851612903e-05,2018-08-29,
2018-08-28,C1,D1EX34,concentration_sell,,,,211,615.1617631419899,0.15382889801,2018-08-29,
2018-08-29,C1,H1CA34,rebalance_sell,,,1.0,1,27.313029485137502,0.006829964862500001,2018-08-30,
2018-08-29,C1,ORLY34,rebalance_sell,,,1.0,10,2.9586275745974997,0.0007398418541129032,2018-08-30,
2018-08-29,C1,T1CH34,rebalance_sell,,,1.0,1,6.605179258924999,0.0016517077416666665,2018-08-30,
2018-08-29,C1,EMAE4,concentration_sell,,,,44,651.0372000000001,0.16280000000000003,2018-08-31,
2018-08-30,C1,ORLY34,rebalance_sell,,,1.0,5,1.4811703960949996,0.0003703851953225806,2018-08-31,
2018-08-30,C1,T1CH34,rebalance_sell,,,1.0,4,26.6610266766,0.0066669234,2018-08-31,
2018-08-30,C1,T2TD34,concentration_sell,,,,158,92.98018422922799,0.023250858771999994,2018-08-31,
2018-08-31,C1,EMAE4,rebalance_sell,,,1.0,1232,17551.611,4.389,2018-09-04,
2018-08-31,C1,ORLY34,rebalance_sell,,,1.0,15,4.4732693331787505,0.0011185969825403227,2018-09-03,
2018-08-31,C1,T1CH34,rebalance_sell,,,1.0,1,6.620682757081249,0.0016555845854166664,2018-09-03,
2018-08-31,C1,D1EX34,concentration_sell,,,,102,304.421728676715,0.076124463285,2018-09-03,
2018-08-31,C1,LILY34,concentration_sell,,,,5,72.797536898125,0.018203935208333334,2018-09-03,
2018-08-31,C1,P1YC34,concentration_sell,,,,7,149.63838611540004,0.037418951266666674,2018-09-03,
2018-08-31,C1,T2TD34,concentration_sell,,,,37,21.703078341633002,0.005427126367000001,2018-09-03,
2018-09-03,C1,ORLY34,rebalance_sell,,,1.0,6,1.7861058187245002,0.0004466381142096775,2018-09-04,
2018-09-03,C1,T1CH34,rebalance_sell,,,1.0,2,13.2176704727375,0.0033052439291666666,2018-09-04,
2018-09-03,C1,A1MD34,concentration_sell,,,,2,25.968317047312503,0.006493702687500001,2018-09-04,
2018-09-04,C1,ORLY34,rebalance_sell,,,1.0,12,3.6943395095880005,0.0009238158313548388,2018-09-05,
2018-09-04,C1,A1MD34,concentration_sell,,,,116,1694.271250269,0.423673731,2018-09-05,
2018-09-05,C1,LILY34,rebalance_sell,,,1.0,1247,18280.204271333703,4.571193866299999,2018-09-06,
2018-09-05,C1,A1MD34,concentration_sell,,,,26,385.44220710206247,0.0963846479375,2018-09-06,
2018-09-06,C1,ORLY34,rebalance_sell,,,1.0,1,0.307262133,7.683474193548386e-05,2018-09-10,
2018-09-10,C1,INBR32,defensive_sell,4.0,-1.8525632143135482,0.25,388,4321.239420000001,1.08058,2018-09-12,
2018-09-10,C1,ORLY34,rebalance_sell,,,1.0,22,6.708980313634501,0.0016776644945322584,2018-09-11,
2018-09-10,C1,D1EX34,concentration_sell,,,,118,351.09000250076247,0.08779444923749999,2018-09-11,
2018-09-10,C1,P1YC34,concentration_sell,,,,45,965.3504310427498,0.24139795724999996,2018-09-11,
2018-09-10,C1,T2TD34,concentration_sell,,,,291,169.931685483243,0.042493544757000005,2018-09-11,
2018-09-11,C1,D1EX34,rebalance_sell,,,1.0,6187,18914.539770747968,4.729817397036252,2018-09-12,
2018-09-11,C1,H1CA34,rebalance_sell,,,1.0,410,11246.462190372753,2.8123186272500007,2018-09-12,
2018-09-11,C1,ORLY34,rebalance_sell,,,1.0,1,0.31130683553925,7.784617042741936e-05,2018-09-12,
2018-09-11,C1,A1MD34,concentration_sell,,,,72,1127.7726763275002,0.28201367250000003,2018-09-12,
2018-09-11,C1,P1YC34,concentration_sell,,,,6,132.38527540500002,0.033104595,2018-09-12,
2018-09-11,C1,T2TD34,concentration_sell,,,,951,584.8336852694372,0.14624498256300003,2018-09-12,
2018-09-12,C1,D1EX34,rebalance_sell,,,1.0,1,3.01610386548,0.00075421452,2018-09-13,
2018-09-12,C1,A1MD34,concentration_sell,,,,56,930.0341063317501,0.23256666825000002,2018-09-13,
2018-09-13,C1,REGN34,rebalance_sell,,,1.0,666,18376.39566197258,4.595247727425001,2018-09-14,
2018-09-13,C1,T2TD34,concentration_sell,,,,60,36.36998487009001,0.009094769910000002,2018-09-14,
2018-09-14,C1,ORLY34,rebalance_sell,,,1.0,26,7.929791581530001,0.001982943631290323,2018-09-17,
2018-09-14,C1,REGN34,rebalance_sell,,,1.0,2,54.731938360475,0.013686406191666667,2018-09-17,
2018-09-14,C1,P1YC34,concentration_sell,,,,13,296.3119622853,0.0740965147,2018-09-17,
2018-09-17,C1,ORLY34,rebalance_sell,,,1.0,1,0.30179633205,7.546795000000001e-05,2018-09-18,
2018-09-17,C1,PRIO3,rebalance_sell,,,1.0,7279,17281.8476577,4.3215423,2018-09-19,
2018-09-17,C1,T2TD34,rebalance_sell,,,1.0,31524,18745.131258021825,4.687454678175001,2018-09-18,
2018-09-17,C1,A1MD34,concentration_sell,,,,75,1267.3413823007813,0.31691457421875,2018-09-18,
2018-09-18,C1,ORLY34,rebalance_sell,,,1.0,1,0.30283476279675,7.57276226048387e-05,2018-09-19,
2018-09-18,C1,P1YC34,rebalance_sell,,,1.0,856,18609.002699838198,4.653414028466667,2018-09-19,
2018-09-18,C1,T2TD34,rebalance_sell,,,1.0,12,7.183006243389,0.0017962006110000003,2018-09-19,
2018-09-18,C1,LILY34,concentration_sell,,,,23,338.89835609119996,0.08474577546666665,2018-09-19,
2018-09-19,C1,H1CA34,rebalance_sell,,,1.0,1,27.2683008201,0.0068187799,2018-09-20,
2018-09-19,C1,P1YC34,rebalance_sell,,,1.0,1,21.170553138225003,0.005293961775000001,2018-09-20,
2018-09-19,C1,T2TD34,rebalance_sell,,,1.0,20,11.976389853825003,0.0029948461750000004,2018-09-20,
2018-09-19,C1,LILY34,concentration_sell,,,,2,29.1424108421,0.0072874245666666665,2018-09-20,
2018-09-20,C1,F1TN34,rebalance_sell,,,1.0,522,18337.72640340465,4.58557799535,2018-09-21,
2018-09-20,C1,LILY34,concentration_sell,,,,10,144.91548840175,0.036237931583333334,2018-09-21,
2018-09-21,C1,F1TN34,rebalance_sell,,,1.0,3,104.4167724792,0.0261107208,2018-09-24,
2018-09-21,C1,ORLY34,rebalance_sell,,,1.0,1,0.301670432694,7.543646729032258e-05,2018-09-24,
2018-09-21,C1,T2TD34,rebalance_sell,,,1.0,21,12.130082289108001,0.0030332788920000003,2018-09-24,
2018-09-21,C1,EMAE4,concentration_sell,,,,4,58.18545,0.01455,2018-09-25,
2018-09-24,C1,EMAE4,rebalance_sell,,,1.0,1264,18310.78116,4.57884,2018-09-26,
2018-09-24,C1,ORLY34,rebalance_sell,,,1.0,1,0.29940409155000003,7.486974032258065e-05,2018-09-25,
2018-09-24,C1,RDOR3,rebalance_sell,,,1.0,477,12060.3141675,3.0158325,2018-09-26,
2018-09-24,C1,T2TD34,rebalance_sell,,,1.0,3,1.6964861604030004,0.00042422759700000006,2018-09-25,
2018-09-24,C1,INBR32,concentration_sell,,,,73,864.10392,0.21608,2018-09-26,
2018-09-25,C1,EMAE4,rebalance_sell,,,1.0,1,14.296425000000001,0.003575,2018-09-27,
2018-09-25,C1,ORLY34,rebalance_sell,,,1.0,39,11.919430660409999,0.0029806028158064516,2018-09-26,
2018-09-25,C1,T2RM34,rebalance_sell,,,1.0,1,17.608204448099997,0.004403151899999999,2018-09-26,
2018-09-25,C1,T2TD34,rebalance_sell,,,1.0,1,0.6384521950379999,0.000159652962,2018-09-26,
2018-09-25,C1,A1MD34,concentration_sell,,,,38,638.565703153875,0.159681346125,2018-09-26,
2018-09-25,C1,INBR32,concentration_sell,,,,20,243.5391,0.0609,2018-09-27,
2018-09-26,C1,LILY34,rebalance_sell,,,1.0,1272,18282.534231498,4.571776502,2018-09-27,
2018-09-26,C1,ORLY34,rebalance_sell,,,1.0,3,0.9046679957999999,0.00022622355483870965,2018-09-27,
2018-09-26,C1,PRIO3,rebalance_sell,,,1.0,5,13.2466875,0.0033125,2018-09-28,
2018-09-26,C1,INBR32,concentration_sell,,,,64,813.87648,0.20352,2018-09-28,
2018-09-27,C1,LILY34,rebalance_sell,,,1.0,2,28.508974174199995,0.007129025799999999,2018-09-28,
2018-09-27,C1,PRIO3,rebalance_sell,,,1.0,1,2.699325,0.000675,2018-10-01,
2018-09-27,C1,T2TD34,rebalance_sell,,,1.0,41,25.458949495044006,0.0063663289560000015,2018-09-28,
2018-09-27,C1,PSSA3,concentration_sell,,,,12,353.55159,0.08841,2018-10-01,
2018-09-28,C1,T2TD34,rebalance_sell,,,1.0,8,4.832619934902,0.001208457098,2018-10-01,
2018-09-28,C1,PSSA3,concentration_sell,,,,9,266.73829875,0.06670125,2018-10-02,
2018-09-28,C1,T1CH34,concentration_sell,,,,42,285.9611019974625,0.0715081525375,2018-10-01,
2018-10-01,C1,ORLY34,rebalance_sell,,,1.0,2,0.5988007114199999,0.0001497376122580645,2018-10-02,
2018-10-01,C1,PSSA3,concentration_sell,,,,3,88.85278125,0.02221875,2018-10-03,
2018-10-01,C1,T1CH34,concentration_sell,,,,30,205.13963726625002,0.051297733750000005,2018-10-02,
2018-10-02,C1,ORLY34,rebalance_sell,,,1.0,7,2.033896950225,0.0005086013879032258,2018-10-03,
2018-10-02,C1,RDOR3,rebalance_sell,,,1.0,705,18113.970375,4.529625,2018-10-04,
2018-10-02,C1,PSSA3,concentration_sell,,,,24,723.4191,0.18089999999999998,2018-10-04,
2018-10-03,C1,A1MD34,defensive_sell,6.0,-2.7221354885926874,1.0,1231,16856.62345108482,4.2152096651875,2018-10-04,
2018-10-03,C1,ORLY34,rebalance_sell,,,1.0,9,2.5617807495,0.0006406053387096774,2018-10-04,
2018-10-03,C1,P1YC34,rebalance_sell,,,1.0,906,17175.878540604,4.2950433960000005,2018-10-04,
2018-10-03,C1,INBR32,concentration_sell,,,,77,926.84823,0.23176999999999998,2018-10-05,
2018-10-03,C1,PSSA3,concentration_sell,,,,4,119.13020999999999,0.02979,2018-10-05,
2018-10-04,C1,T1CH34,defensive_sell,4.0,-2.0994447040540742,0.25,677,4257.804913650569,1.0647174077645833,2018-10-05,
2018-10-04,C1,ORLY34,rebalance_sell,,,1.0,5,1.4248151218237501,0.0003562928536693549,2018-10-05,
2018-10-04,C1,P1YC34,rebalance_sell,,,1.0,1,18.308464739249995,0.004578260749999999,2018-10-05,
2018-10-04,C1,INBR32,concentration_sell,,,,4,47.988,0.012,2018-10-08,
2018-10-05,C1,ORLY34,rebalance_sell,,,1.0,11,3.11928691091325,0.0007800167319112903,2018-10-08,
2018-10-05,C1,P1YC34,rebalance_sell,,,1.0,1,17.932502253375,0.004484246625,2018-10-08,
2018-10-05,C1,T1CH34,rebalance_sell,,,1.0,2030,12579.38272957625,3.1456320904166666,2018-10-08,
2018-10-05,C1,INBR32,concentration_sell,,,,1,11.777054999999999,0.0029449999999999997,2018-10-09,
2018-10-08,C1,F1TN34,rebalance_sell,,,1.0,330,10379.585934629999,2.59554537,2018-10-09,
2018-10-08,C1,MNDL3,rebalance_sell,,,1.0,1,1.74336405,0.00043595,2018-10-10,
2018-10-08,C1,ORLY34,rebalance_sell,,,1.0,1,0.27827561627999997,6.95863006451613e-05,2018-10-09,
2018-10-08,C1,T1CH34,rebalance_sell,,,1.0,1,5.932408793599999,0.0014834730666666665,2018-10-09,
2018-10-08,C1,INBR32,concentration_sell,,,,89,1093.0026810000002,0.27331900000000003,2018-10-10,
2018-10-09,C1,RSUL3,defensive_sell,6.0,-2.9999999998466245,1.0,1,0.09997500000000001,2.5e-05,2018-10-11,
2018-10-09,C1,IRBR3,defensive_sell,6.0,-2.42656598222504,1.0,82,16559.859,4.141,2018-10-11,
2018-10-09,C1,F1TN34,rebalance_sell,,,1.0,1,30.862292097600005,0.007717502400000001,2018-10-10,
2018-10-09,C1,ORLY34,rebalance_sell,,,1.0,10,2.7779752818675,0.0006946674873387098,2018-10-10,
2018-10-09,C1,INBR32,concentration_sell,,,,155,2228.342775,0.5572250000000001,2018-10-11,
2018-10-09,C1,PRIO3,concentration_sell,,,,560,1672.58175,0.41825,2018-10-11,
2018-10-10,C1,MNDL3,rebalance_sell,,,1.0,1,1.6251936,0.0004064,2018-10-15,
2018-10-10,C1,ORLY34,rebalance_sell,,,1.0,4,1.085340597,0.00027140300000000003,2018-10-11,
2018-10-10,C1,INBR32,concentration_sell,,,,1,13.984503,0.003497,2018-10-15,
