date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2018-08-21,112195.45498960195,0.017430944603221036,10644.458182647342,0,9,0.15416751278840168,0,0.00024583,C1,,0,0,1,5,0,6,15225.438221895834
2018-08-22,114551.73254806396,0.19383331463747877,1486.1232189893249,0,9,0.15005421125156532,0,0.00024583,C1,,0,0,1,5,0,6,15225.438221895834
2018-08-23,116211.29395244512,0.2175873420417707,17901.404030894748,0,9,0.15008180102970134,0,0.00024583,C1,,0,0,1,5,0,6,15225.438221895834
2018-08-24,118586.51867304728,0.059295783638743306,1043.8880481036565,0,8,0.1544526326006644,1,0.00024583,C1,,0,0,1,5,0,6,15225.438221895834
2018-08-27,118245.087429514,0.21831684026370093,924.7470134355,0,9,0.15453165629081475,0,0.00024583,C1,,0,0,1,5,0,6,15225.438221895834
2018-08-28,120068.6248996043,0.2366849562430613,17778.671396900016,0,10,0.152926212117055,0,0.00024583,C1,,1,0,1,5,0,6,15225.438221895834
2018-08-29,121508.29672861082,0.028348255620443377,687.9140363186601,0,9,0.15046728837303344,0,0.00024583,C1,,1,0,1,5,0,6,15225.438221895834
2018-08-30,121853.45249315765,0.06323733983525116,772.1595813019231,0,9,0.15355072543595472,0,0.00024583,C1,,1,0,1,5,0,6,15225.438221895834
2018-08-31,121309.87896488853,0.08044545600526132,18111.265682122135,0,8,0.15025959565832916,1,0.00024583,C1,,1,0,1,5,0,6,15225.438221895834
2018-09-03,121125.05809510301,0.1425983615288886,17592.583093338773,0,8,0.15013477780065734,1,0.00024583,C1,,1,0,1,5,0,6,15225.438221895834
2018-09-04,124887.7501467945,0.1686931599510844,1697.9655897785879,0,7,0.15177013482793134,1,0.00024583,C1,,1,0,1,5,0,6,15225.438221895834
2018-09-05,124189.51250531297,0.12751820859378213,18665.646478435767,0,8,0.15346545465491412,1,0.00024583,C1,,1,0,1,5,0,6,15225.438221895834
2018-09-06,122465.24958473895,0.05475981563990062,0.307262133,0,9,0.15510345160287037,0,0.00024583,C1,,1,0,1,5,0,6,15225.438221895834
2018-09-10,122768.78828182217,0.056929774673053365,5814.32051934039,0,9,0.15886724362386545,0,0.00024583,C1,,1,1,1,5,1,7,15225.438221895834
2018-09-11,125388.61463718172,0.17538524545951828,36327.544324958195,0,9,0.15013707380428817,0,0.00024583,C1,,1,1,1,5,0,7,15225.438221895834
2018-09-12,126700.692625916,0.19580449876135617,933.0502101972301,0,9,0.15012255014290604,0,0.00024583,C1,,1,1,1,5,0,7,15225.438221895834
2018-09-13,127429.5637476089,0.022095089079191586,18412.76564684267,0,9,0.1534136413165491,0,0.00024583,C1,,0,1,1,5,0,7,15225.438221895834
2018-09-14,130011.62494016642,0.2715197744715289,358.97369222730504,0,9,0.1584904330092255,0,0.00024583,C1,,0,1,1,5,0,7,15225.438221895834
2018-09-17,127101.54871806235,0.16753246606501135,37294.62209435465,0,8,0.1539320346394774,1,0.00024583,C1,,1,1,1,5,0,7,15225.438221895834
2018-09-18,125787.17487526956,0.020388777298860898,36237.23455463558,0,8,0.15009387843491415,1,0.00024583,C1,,1,1,1,5,0,7,15225.438221895834
2018-09-19,124227.18604050517,0.23328802259114037,89.55765465425,0,8,0.15005758912912365,1,0.00024583,C1,,1,1,1,5,0,7,15225.438221895834
2018-09-20,122573.86930869876,0.18482687256830818,18482.6418918064,0,9,0.150635287146717,0,0.00024583,C1,,1,1,1,5,0,7,15225.438221895834
2018-09-21,122605.18255602724,0.1640909250456974,175.03397520100202,0,10,0.1550210162715968,0,0.00024583,C1,,1,1,1,5,0,7,15225.438221895834
2018-09-24,124170.17311119214,0.15675319257190998,31295.380587751955,0,9,0.15511662716095476,0,0.00024583,C1,,0,1,1,5,0,7,15225.438221895834
2018-09-25,126137.75852606096,0.29508844485589536,32161.766562957426,0,7,0.15005594059362803,1,0.00024583,C1,,0,1,1,5,0,7,15225.438221895834
2018-09-26,126281.89979199886,0.14281425503113843,19368.397591993802,0,9,0.15495688639647653,0,0.00024583,C1,,0,1,1,5,0,7,15225.438221895834
2018-09-27,125329.25086712337,0.24526804212764466,1237.342006169244,0,8,0.15116722496080817,1,0.00024583,C1,,0,1,1,5,0,7,15225.438221895834
2018-09-28,124304.18755178105,0.22736138471961412,913.7829356823645,0,9,0.15134304078530444,0,0.00024583,C1,,1,1,1,5,0,7,15225.438221895834
2018-10-01,123466.86815322332,0.2131999407338803,561.32951797767,0,9,0.15449949050968945,0,0.0002462,C1,,1,1,1,5,0,7,15225.438221895834
2018-10-02,120875.81343993543,0.11494645454001144,18928.276153200226,0,8,0.1551934623324924,1,0.0002462,C1,,1,1,1,5,0,7,15225.438221895834
2018-10-03,118695.02064813128,0.006602306401151212,53918.431687438315,0,8,0.1500856556806241,1,0.0002462,C1,,1,1,1,6,1,8,15225.438221895834
2018-10-04,117962.48325138155,0.28139624967356475,5371.504633511642,0,9,0.15004770594970246,0,0.0002462,C1,,1,2,1,6,1,9,15225.438221895834
2018-10-05,115690.20686905157,0.45461625475172535,12660.199573740538,0,10,0.15253650656856735,0,0.0002462,C1,,1,2,1,6,1,9,15225.438221895834
2018-10-08,113404.62664502677,0.009008044430813223,11492.319719089879,0,9,0.15387460826110178,0,0.0002462,C1,,1,2,1,6,1,9,15225.438221895834
2018-10-09,117904.29938699408,0.0852749182157166,21589.269812429473,0,8,0.15002835004294385,1,0.0002462,C1,,1,3,1,8,3,11,15225.438221895834
2018-10-10,114585.59792468372,0.21475948670474598,20477.578537197005,0,9,0.1500297795827682,0,0.0002462,C1,,1,3,1,8,2,11,15225.438221895834
2018-10-11,114200.45612826318,0.21264951247117686,13109.045226035216,0,10,0.1498496641797981,0,0.0002462,C1,,1,4,2,8,4,13,15225.438221895834
2018-10-15,116977.29748054646,0.07798971674355833,45233.794345606235,0,9,0.1496764789160199,0,0.0002462,C1,,1,4,2,9,4,14,15225.438221895834
2018-10-16,119023.13875772337,0.028034154510475733,16373.55941044899,0,8,0.1524762343643233,1,0.0002462,C1,,1,4,2,9,3,14,15225.438221895834
2018-10-17,117251.45877707131,0.02786373082657536,447.1897112599681,0,9,0.15020708640807165,0,0.0002462,C1,,1,4,2,9,2,14,15225.438221895834
2018-10-18,116055.63888916143,0.3965434457605811,499.2067017156728,0,8,0.15547625408561808,1,0.0002462,C1,,1,4,2,9,2,14,15225.438221895834
2018-10-19,117853.70754434043,0.07908639415289849,20694.133672875003,0,9,0.1500642140880132,0,0.0002462,C1,,1,4,2,9,1,14,15225.438221895834
2018-10-22,119840.18699561708,0.016254019907607036,49170.14971547218,0,8,0.15011471903542623,1,0.0002462,C1,,1,5,2,9,2,15,15225.438221895834
2018-10-23,118682.66883785481,0.005465966106285313,12669.52682625,0,9,0.14999288585531073,0,0.0002462,C1,,1,5,2,10,2,16,15225.438221895834
2018-10-24,115653.1669244898,22.980969988281302,34781.5951949628,0,10,0.16053615732046592,0,0.0002462,C1,,1,5,2,10,2,16,15225.438221895834
2018-10-25,111380.51721013716,0.7003569865300618,45028.48525315063,0,7,0.1500628693298866,1,0.0002462,C1,,1,7,2,11,5,19,15225.438221895834
2018-10-26,108065.31022314816,1.2998162731588316,16275.902506875002,0,9,0.1501077447194084,0,0.0002462,C1,,1,7,2,11,5,19,15225.438221895834
2018-10-29,106715.58923525775,1.024255257733384,5909.00238,0,8,0.15017915952906552,1,0.0002462,C1,,1,7,2,11,4,19,15225.438221895834
2018-10-30,104781.10683780823,0.5345568332320279,24459.959580975003,0,8,0.14997379274036984,1,0.0002462,C1,,1,9,2,11,4,21,15225.438221895834
2018-10-31,106495.99614643252,0.02224045748490361,32579.429205975004,0,7,0.1541751858673047,1,0.0002462,C1,,0,9,3,11,3,22,15225.438221895834
2018-11-01,108698.61181634167,1.3723288416852948,8645.8879875,0,9,0.15004202654911974,0,0.0002462,C1,,0,9,3,11,3,22,15225.438221895834
2018-11-05,109359.95471612138,0.20996112138965595,478.460355,0,9,0.15756681725710156,0,0.0002462,C1,,0,9,3,11,3,22,15225.438221895834
2018-11-06,107841.1383471302,0.5257540301714393,861.0122931,0,8,0.1542377079372014,1,0.0002462,C1,,0,9,3,11,3,22,15225.438221895834
2018-11-07,107231.4055488328,0.5350732327761676,1183.8015756,0,9,0.15822230356081235,0,0.0002462,C1,,1,9,3,11,3,22,15225.438221895834
2018-11-08,106865.81636819297,0.22796119300752613,1507.1951070000002,0,8,0.15289986503919406,1,0.0002462,C1,,1,9,3,11,1,22,15225.438221895834
2018-11-09,106345.78850827037,0.43390999535366725,16665.039598274998,0,8,0.15007646493456403,1,0.0002462,C1,,1,9,3,11,1,22,15225.438221895834
2018-11-12,104878.6698710282,0.09245925321885122,16153.913411775,0,7,0.15041380691993078,1,0.0002462,C1,,1,9,3,11,1,22,15225.438221895834
2018-11-13,102897.88534275432,0.4549296293259875,1287.2256131249999,0,9,0.15005813237625754,0,0.0002462,C1,,1,9,3,11,1,22,15225.438221895834
2018-11-14,103676.6540894318,0.8082918067867275,1108.532297625,0,8,0.1520276685087068,1,0.0002462,C1,,1,9,3,11,1,22,15225.438221895834
2018-11-16,105972.49603387035,0.47153587034315286,15907.630098,0,8,0.16475973156675983,1,0.0002462,C1,,1,9,3,11,1,22,15225.438221895834
2018-11-19,105810.24823170005,1.5000837000456866,25522.625748,0,8,0.15235537454462117,1,0.0002462,C1,,0,9,3,11,1,22,15225.438221895834
2018-11-21,105539.67122437779,0.4188793777651007,10422.413745,0,8,0.15086061776855672,1,0.0002462,C1,,0,9,3,11,1,22,15225.438221895834
2018-11-22,109141.76379685305,0.06002795300845307,1363.7833689,0,9,0.15004476224592755,0,0.0002462,C1,,0,9,3,11,1,22,15225.438221895834
2018-11-23,108054.3629507862,1.3280409862206073,1249.2484098,0,8,0.15203458288382302,1,0.0002462,C1,,0,9,3,11,1,22,15225.438221895834
2018-11-26,107089.20952564798,0.7494197479480496,832.1683059,0,8,0.15002071703734324,1,0.0002462,C1,,0,9,3,11,1,22,15225.438221895834
2018-11-27,109042.20381718405,1.306317184076584,632.2419,0,8,0.15658441779685714,1,0.0002462,C1,,1,9,3,11,1,22,15225.438221895834
2018-11-28,109453.09480074063,1.180455240621713,796.0189455,0,9,0.1506300030164925,0,0.0002462,C1,,1,9,3,11,1,22,15225.438221895834
2018-11-29,110384.79687886873,1.1807458687019543,17353.928433,0,8,0.1510950028589746,1,0.0002462,C1,,1,9,3,12,2,23,15225.438221895834
2018-11-30,111419.99793927616,1.111392526191993,16619.657046750002,0,8,0.1527504067023551,1,0.0002462,C1,,1,9,3,12,2,23,15225.438221895834
2018-12-03,112019.29131255347,1.5288178034911513,654.65729475,0,9,0.15346133508410734,0,0.0002462,C1,,0,9,3,12,2,23,15225.438221895834
2018-12-04,110565.8015590796,1.1011080795737103,1244.284851,0,8,0.1521441617823517,1,0.0002462,C1,,0,9,3,12,2,23,15225.438221895834
2018-12-05,111582.57532994804,0.15415444805710993,899.0731754999999,0,9,0.1500243201100151,0,0.0002462,C1,,1,9,3,12,2,23,15225.438221895834
2018-12-06,110665.35129142198,0.6110314219648748,247.69806,0,9,0.15091475611024918,0,0.0002462,C1,,1,9,3,12,1,23,15225.438221895834
2018-12-07,109222.17799238356,0.025642383565783366,16342.91325,0,10,0.1518335589421814,0,0.0002462,C1,,1,9,3,12,1,23,15225.438221895834
2018-12-10,106786.0953544717,0.025648696720617262,32443.863905774997,0,9,0.15198293322858514,0,0.0002462,C1,,1,9,3,12,1,23,15225.438221895834
2018-12-11,109459.66063258795,1.6137856129446206,17065.144746975,0,9,0.15002810263702654,0,0.0002462,C1,,1,9,3,12,1,23,15225.438221895834
2018-12-12,109856.07473803339,1.286244433375628,1347.2886936,0,8,0.15001996420589594,1,0.0002462,C1,,1,9,3,12,1,23,15225.438221895834
2018-12-13,111650.70829689468,1.0959694946499496,17171.196527400003,0,8,0.15490900383729175,1,0.0002462,C1,,0,9,3,13,2,24,15225.438221895834
2018-12-14,113878.8888456261,1.8748782260524357,34461.1129674,0,7,0.1502073806075514,1,0.0002462,C1,,0,9,3,13,2,24,15225.438221895834
2018-12-17,113300.01778133462,1.3330193346354386,17766.109362,0,8,0.15045621645796706,1,0.0002462,C1,,0,9,3,13,2,24,15225.438221895834
2018-12-18,114688.80525863332,0.01908955832507851,17344.986369075,0,9,0.15066834518881023,0,0.0002462,C1,,0,9,3,13,2,24,15225.438221895834
2018-12-19,114636.10843339635,1.0827726963474165,18170.013560699997,0,8,0.15475446822505504,1,0.0002462,C1,,1,9,3,13,2,24,15225.438221895834
2018-12-20,117063.130170325,0.32401822499612276,2785.4950521,0,9,0.15007255806707792,0,0.0002462,C1,,1,9,4,13,2,25,15225.438221895834
2018-12-21,116856.60136355564,1.3683531806276823,2429.351010375,0,10,0.1500300265062111,0,0.0002462,C1,,1,9,4,13,2,25,15225.438221895834
2018-12-26,115691.79622105704,0.5031759320501179,11309.391445125,0,10,0.15001490223937874,0,0.0002462,C1,,1,9,4,13,1,25,15225.438221895834
2018-12-27,117713.76255150569,0.8339730806841958,10767.393778425,0,10,0.15595627564761058,0,0.0002462,C1,,1,9,4,13,1,25,15225.438221895834
2018-12-28,119925.75452976153,2.7589277865138295,742.606401975,0,10,0.1528990922083337,0,0.0002462,C1,,1,9,4,13,1,25,15225.438221895834
2019-01-02,121897.34458346386,1.487784288846734,1466.436599175,0,10,0.15002787847833793,0,0.0002462,C1,,0,9,4,13,0,25,15225.438221895834
2019-01-03,122568.34426275612,242.4554627560925,743.814,0,10,0.1499800222526612,0,0.0002462,C1,,0,9,4,13,0,25,15225.438221895834
2019-01-04,121553.04936231088,39.122362310896996,0.0,0,10,0.15479785656314596,0,0.0002462,C1,,1,9,4,13,0,25,15225.438221895834
2019-01-07,120004.35701077165,3.194168521621936,174.18744225,0,10,0.15014454848820777,0,0.0002462,C1,,1,9,4,13,0,25,15225.438221895834
2019-01-08,118737.25364789552,0.018379295490709227,1951.2376685999998,0,10,0.15006090298194966,0,0.0002462,C1,,1,10,4,13,1,26,15225.438221895834
2019-01-09,119221.69142221878,1.002778368757183,19581.32804385,0,9,0.15005071465263625,0,0.0002462,C1,,1,10,4,13,0,26,15225.438221895834
2019-01-10,119920.30124728792,0.06863661293166583,35116.376010675,0,9,0.1512514546023141,0,0.0002462,C1,,1,10,4,13,0,26,15225.438221895834
2019-01-11,118608.96995016027,0.09972946028027017,17835.4572207,0,7,0.15009512187384055,1,0.0002462,C1,,1,10,4,13,0,26,15225.438221895834
2019-01-14,120581.5074679156,0.05578256556131668,17944.371385349998,0,9,0.1525613701992807,0,0.0002462,C1,,1,10,4,13,0,26,15225.438221895834
2019-01-15,122200.84756553633,0.1609689363588066,36472.0932966,0,10,0.15000632454835583,0,0.0002462,C1,,1,10,4,13,0,26,15225.438221895834
2019-01-16,124639.58978846853,0.06595085350079243,21125.782133775003,0,9,0.15001613878650544,0,0.0002462,C1,,0,10,4,13,0,26,15225.438221895834
2019-01-17,127985.6260620991,0.04573350969506181,2754.6566461093803,0,8,0.1506361346441016,1,0.0002462,C1,,0,10,4,13,0,26,15225.438221895834
2019-01-18,127540.44503483307,0.9341703266191798,18761.72493018641,0,9,0.15559064416452603,0,0.0002462,C1,,0,10,4,13,0,26,15225.438221895834
2019-01-21,127656.0991391057,1.7389791443231855,30469.95915996134,0,6,0.15002276529796651,1,0.0002462,C1,,1,10,4,13,0,26,15225.438221895834
2019-01-22,124762.48232837225,0.1292624472448083,12913.707065925002,0,7,0.15057431167933621,1,0.0002462,C1,,1,10,4,13,0,26,15225.438221895834
2019-01-23,123325.80539762654,0.03566807656431537,20298.40592955,0,9,0.15003326384403323,0,0.0002462,C1,,1,10,4,13,0,26,15225.438221895834
2019-01-24,123585.70307961579,1.0523069407638406,20145.071772675,0,8,0.1520229244308023,1,0.0002462,C1,,1,10,4,13,0,26,15225.438221895834
2019-01-28,122370.25552038272,0.21722225771911663,20328.124198125,0,8,0.15000802214507453,1,0.0002462,C1,,1,10,4,13,0,26,15225.438221895834
2019-01-29,124434.22580037669,0.10389640171718897,49962.754287974996,0,8,0.1535555509514984,1,0.0002462,C1,,0,10,4,13,0,26,15225.438221895834
2019-01-30,124651.51300451404,0.5737994113581162,31227.407905102682,0,7,0.150006994293947,1,0.0002462,C1,,0,10,4,13,0,26,15225.438221895834
2019-01-31,124614.47192458523,0.28212997023114833,1624.369106175,0,9,0.15004978002327024,0,0.0002462,C1,,0,10,4,13,0,26,15225.438221895834
2019-02-01,127269.6249718381,0.44893201208749317,39123.76930782601,0,10,0.15002259969120613,0,0.0002462,C1,,0,10,4,13,0,26,15225.438221895834
2019-02-04,127375.8319395158,0.47220678278190126,39283.261796733015,0,8,0.15000867675646,1,0.0002462,C1,,0,10,4,13,0,26,15225.438221895834
2019-02-05,126177.01124284382,1.0471830938092426,19438.39778535,0,9,0.15201501296527065,0,0.0002462,C1,,0,10,4,13,0,26,15225.438221895834
2019-02-06,124765.50102119865,0.989556838656344,38385.539615400005,0,8,0.15236880182743776,1,0.0002462,C1,,1,10,4,13,0,26,15225.438221895834
2019-02-07,124643.44206329637,0.6944789636516705,30932.16065521272,0,7,0.1543583014197384,1,0.0002462,C1,,1,10,4,14,1,27,15225.438221895834
2019-02-08,124626.66735348754,0.006919015455375136,13082.54073863208,0,7,0.15712772006056544,1,0.0002462,C1,,1,10,4,14,0,27,15225.438221895834
2019-02-11,123404.07500731043,0.31337015284684877,21328.35570743757,0,7,0.15007446066025693,1,0.0002462,C1,,0,10,4,14,0,27,15225.438221895834
2019-02-12,124100.42438269223,0.8852764918419355,38278.7967062004,0,6,0.15000281097021143,1,0.0002462,C1,,0,10,4,14,0,27,15225.438221895834
2019-02-13,125418.22462130475,0.7120457047435178,18960.556275600004,0,8,0.15004996328741863,1,0.0002462,C1,,0,10,4,14,0,27,15225.438221895834
2019-02-14,127404.78465977055,0.8281962555164065,791.323419675,0,8,0.1570584656882072,1,0.0002462,C1,,0,10,4,14,0,27,15225.438221895834
2019-02-15,135599.27335642386,0.17613633460820735,7149.903720089251,0,8,0.1500362022333521,1,0.0002462,C1,,0,10,4,14,0,27,15225.438221895834
2019-02-18,139836.70011804684,0.30998910484259684,10014.22081875,0,9,0.15001855723347865,0,0.0002462,C1,,0,10,4,14,0,27,15225.438221895834
2019-02-19,137719.81121557686,0.894593049439321,19425.57412252738,0,7,0.15000020561793703,1,0.0002462,C1,,0,10,4,14,0,27,15225.438221895834
2019-02-20,136498.0203065557,0.7876790556743273,16277.0197275,0,6,0.15398201345921306,1,0.0002462,C1,,1,10,4,14,0,27,15225.438221895834
2019-02-21,134621.0879721533,0.08784845333823349,165.86852249999998,0,8,0.15491183672734676,1,0.0002462,C1,,1,10,4,14,0,27,15225.438221895834
2019-02-22,136007.0872629226,1.1154455084269195,13076.0333174142,0,6,0.1539603591356996,1,0.0002462,C1,,1,10,4,14,0,27,15225.438221895834
2019-02-25,135976.8428502531,0.1318846330889405,14356.252239450001,0,7,0.15003289951706675,1,0.0002462,C1,,1,10,4,14,0,27,15225.438221895834
2019-02-26,134805.46474917358,0.4409355941483029,1894.1300313294375,0,9,0.15103634736087226,0,0.0002462,C1,,0,10,4,14,0,27,15225.438221895834
2019-02-27,137719.02785111743,0.5997727035296586,13270.509887413875,0,8,0.1542529222829366,1,0.0002462,C1,,0,10,4,14,0,27,15225.438221895834
2019-02-28,136718.02365728025,0.16593407836930585,34494.562595401876,0,8,0.1510894426895852,1,0.0002462,C1,,1,10,4,14,0,27,15225.438221895834
2019-03-01,137094.53901775694,0.06222195692121066,21804.721056600003,0,8,0.15122451812113913,1,0.0002462,C1,,1,10,4,14,0,27,15225.438221895834
2019-03-06,136160.43746004632,0.6043971913253386,23919.497130374995,0,9,0.15102532999744525,0,0.0002462,C1,,1,11,4,14,1,28,15225.438221895834
2019-03-07,137059.24831071534,0.0657313681748742,45526.939150427155,0,8,0.15003493199803525,1,0.0002462,C1,,1,11,4,15,2,29,15225.438221895834
2019-03-08,137069.84962589844,0.027825594300682755,21849.18920030412,0,10,0.15004350012881393,0,0.0002462,C1,,1,12,4,15,3,30,15225.438221895834
2019-03-11,137452.87740307828,5.638288078266403,539.405115,0,10,0.15521318798905123,0,0.0002462,C1,,1,13,4,15,2,31,15225.438221895834
2019-03-12,137568.4156337271,0.9018216521072252,24699.375312075004,0,9,0.15119349818913436,0,0.0002462,C1,,0,13,4,16,3,32,15225.438221895834
2019-03-13,137650.6340594672,1.226906767203355,25237.478252700002,0,9,0.15003744909070083,0,0.0002462,C1,,0,13,4,16,3,32,15225.438221895834
2019-03-14,137664.24726414756,1.8926485225803016,953.6990156249999,0,10,0.15000408900923118,0,0.0002462,C1,,0,13,4,16,3,32,15225.438221895834
2019-03-15,138851.80690817247,687.6464091474699,19756.663499025,0,10,0.1547401721189657,0,0.0002462,C1,,0,13,4,16,3,32,15225.438221895834
2019-03-18,138969.31021816045,0.0995899104707169,21170.193128249997,0,8,0.15188619679312246,1,0.0002462,C1,,0,13,4,16,3,32,15225.438221895834
2019-03-19,138715.25816900862,0.853564833605058,1831.490112975,0,9,0.1554955113425224,0,0.0002462,C1,,1,13,4,16,3,32,15225.438221895834
2019-03-20,139076.8974792299,5.116724611133688,2176.6167546187803,0,10,0.1500525276177994,0,0.0002462,C1,,1,13,5,16,2,33,15225.438221895834
2019-03-21,134680.7540877404,1.3112914904150477,3393.9662962499997,0,9,0.1522277168617832,0,0.0002462,C1,,1,13,5,16,1,33,15225.438221895834
2019-03-22,131662.77789767092,0.10772189591824101,19918.061739374996,0,10,0.15016134640092335,0,0.0002462,C1,,1,13,5,16,1,33,15225.438221895834
2019-03-25,133002.17550262122,0.6737047712062582,58511.51466345,0,9,0.1501425816873683,0,0.0002462,C1,,1,13,5,17,2,34,15225.438221895834
2019-03-26,133469.58989746746,0.018726388462453464,40886.179599075,0,9,0.15358835683654834,0,0.0002462,C1,,1,13,5,17,0,34,15225.438221895834
