date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2019-01-22,133593.78446568665,0.5899552116877373,20040.672279075,0,8,0.15005009462209468,1,0.0002462,C2,12,1,10,5,14,0,26,12219.719542534911
2019-01-23,132284.7485424395,0.8684460204659016,766.8775964190601,0,8,0.15142524153926623,1,0.0002462,C2,12,1,10,5,14,0,26,12219.719542534911
2019-01-24,132529.60845963148,0.2131596315098089,0.0,0,9,0.15301456207181788,0,0.0002462,C2,12,1,10,5,14,0,26,12219.719542534911
2019-01-28,130348.89132281141,0.21321211141108665,1738.3225107,0,8,0.15016233587691888,1,0.0002462,C2,12,1,10,5,14,0,26,12219.719542534911
2019-01-29,132110.5142118543,0.21326460423291607,21703.58374725,0,8,0.15002553065698046,1,0.0002462,C2,12,0,10,5,14,0,26,12219.719542534911
2019-01-30,132282.64746261595,0.7696317409285912,39298.849330875004,0,7,0.15002597378169785,1,0.0002462,C2,12,0,10,5,14,0,26,12219.719542534911
2019-01-31,131881.2225429222,0.8044776922155369,51713.32543575,0,7,0.15005296674103394,1,0.0002462,C2,12,0,10,5,14,0,26,12219.719542534911
2019-02-01,134220.72587455375,0.8767168367712351,34524.06395771699,0,9,0.15297221696736904,0,0.0002462,C2,12,0,10,5,14,0,26,12219.719542534911
2019-02-04,134499.10745128136,0.19830880637923043,3123.593006475,0,10,0.150016486223216,0,0.0002462,C2,12,0,10,5,14,0,26,12219.719542534911
2019-02-05,132392.13501375317,1419.6292674281674,21027.254171924993,0,10,0.15030772634592524,0,0.0002462,C2,12,0,10,5,14,0,26,12219.719542534911
2019-02-06,129766.35334491543,4.971968175433154,20073.204044099995,0,10,0.15367248355200358,0,0.0002462,C2,12,1,10,5,14,0,26,12219.719542534911
2019-02-07,127900.17405593285,0.7958393128360939,32057.2336875,0,10,0.15320614959781637,0,0.0002462,C2,12,1,10,5,15,1,27,12219.719542534911
2019-02-08,128427.15041566094,0.8338364388772559,51935.84598338208,0,9,0.1605258104168448,0,0.0002462,C2,12,1,10,5,15,0,27,12219.719542534911
2019-02-11,126311.10443941536,0.12915160782820692,20522.35465808757,0,9,0.15001061137176852,0,0.0002462,C2,12,1,10,5,15,0,27,12219.719542534911
2019-02-12,128095.47817484109,0.4797885406614722,38558.79988790041,0,9,0.15248430528780632,0,0.0002462,C2,12,0,10,5,16,1,28,12219.719542534911
2019-02-13,128052.31323052387,0.11392945622951044,39077.819351627644,0,10,0.15002084706909288,0,0.0002462,C2,12,0,10,5,16,1,28,12219.719542534911
2019-02-14,127442.43543314947,0.011727295421639626,2232.39370585404,0,9,0.15007834662758637,0,0.0002462,C2,12,0,10,5,16,1,28,12219.719542534911
2019-02-15,128783.10504107122,0.510818346232955,33342.943279725,0,8,0.15001241035335192,1,0.0002462,C2,12,0,10,5,16,1,28,12219.719542534911
2019-02-18,129393.05175978303,0.0706484334481862,32449.880870757603,0,7,0.158985739343957,1,0.0002462,C2,12,0,10,5,16,1,28,12219.719542534911
2019-02-19,127890.34464958339,0.045716268626883216,16916.920533314747,0,8,0.15003009064189354,1,0.0002462,C2,12,0,10,5,16,1,28,12219.719542534911
2019-02-20,126357.47906968942,0.5755439394120576,17528.041893750004,0,8,0.1500200869751856,1,0.0002462,C2,12,1,10,5,16,1,28,12219.719542534911
2019-02-21,125063.57495703225,0.5822635074055416,1005.37689352485,0,8,0.1534419594721569,1,0.0002462,C2,12,1,10,5,16,0,28,12219.719542534911
2019-02-22,125722.70448156925,0.0013691442559769361,30216.794212425,0,7,0.15247603906588128,1,0.0002462,C2,12,1,10,5,16,0,28,12219.719542534911
2019-02-25,125083.91320645815,0.0015050131565352127,30977.952475275,0,10,0.1507525989283362,0,0.0002462,C2,12,1,10,5,16,0,28,12219.719542534911
2019-02-26,123581.9768011738,9.087152319379276,1499.7585488544375,0,10,0.15003199074756904,0,0.0002462,C2,12,0,10,5,16,0,28,12219.719542534911
2019-02-27,124560.40104393383,0.40045055885222164,1353.793966875,0,10,0.15276644776768492,0,0.0002462,C2,12,0,10,5,16,0,28,12219.719542534911
2019-02-28,122935.40459546504,0.08049599708867343,20300.07899946793,0,10,0.15196293583182421,0,0.0002462,C2,12,0,10,5,16,0,28,12219.719542534911
2019-03-01,123083.99874377798,0.013154952968367883,48098.417088825,0,10,0.1500091757535084,0,0.0002462,C2,12,0,10,5,16,0,28,12219.719542534911
2019-03-06,122199.8408837935,0.12478916850061317,29055.955694625,0,7,0.15108479165334623,1,0.0002462,C2,12,0,10,5,16,0,28,12219.719542534911
2019-03-07,122967.22582810817,0.027686058129140934,19660.91534205,0,8,0.15001781877869505,1,0.0002462,C2,12,1,10,5,16,0,28,12219.719542534911
2019-03-08,122416.22363612248,0.04694580246082149,24604.940026800003,0,7,0.1500199463315327,1,0.0002462,C2,12,1,11,5,16,1,29,12219.719542534911
2019-03-11,124451.95341143777,0.07270494801353616,19132.313606489763,0,8,0.15002743298269533,1,0.0002462,C2,12,1,12,5,16,1,30,12219.719542534911
2019-03-12,124477.7459692246,1.0602642245750027,14266.988361000002,0,9,0.15124727599626278,0,0.0002462,C2,12,0,12,5,16,1,30,12219.719542534911
2019-03-13,124752.7838744208,1.3208824207847143,568.8561504,0,8,0.15312634240875525,1,0.0002462,C2,12,0,12,5,16,1,30,12219.719542534911
2019-03-14,125133.52208342981,0.9268893897834695,586.3933649999999,0,8,0.15006434476830405,1,0.0002462,C2,12,0,12,5,16,1,30,12219.719542534911
2019-03-15,126193.11282272385,0.22186232384283444,19153.580007599998,0,8,0.15002492668990455,1,0.0002462,C2,12,0,12,5,16,1,30,12219.719542534911
2019-03-18,126219.50358982946,1.022322707741204,19331.83126712163,0,6,0.15205510601886477,1,0.0002462,C2,12,0,12,5,16,1,30,12219.719542534911
2019-03-19,126040.81428474982,0.23081252482741565,802.9759058249999,0,8,0.15516561132187404,1,0.0002462,C2,12,1,12,5,16,1,30,12219.719542534911
2019-03-20,126388.2316412953,0.30328090011557024,1101.30591603216,0,8,0.15642961566320543,1,0.0002462,C2,12,1,12,6,16,1,31,12219.719542534911
2019-03-21,122386.21514638644,0.30587774584059146,3026.9585686406217,0,8,0.1511240459383231,1,0.0002462,C2,12,1,12,6,16,0,31,12219.719542534911
2019-03-22,119676.9074454333,0.27416040829049015,18783.520445625,0,9,0.15016581213208616,0,0.0002462,C2,12,1,12,6,16,0,31,12219.719542534911
